"","nobs.group","nvar","r","d","strategy","iter","alternative","alpha","V9","V10","V11","V12","V13"
"17",100,14,0.3,0,"firstsig",1000,"two.sided",0.05,14.5161290322581,23.2718894009217,20.9677419354839,21.6589861751152,19.5852534562212
"18",100,16,0.3,0,"firstsig",1000,"two.sided",0.05,17.7319587628866,18.9690721649485,18.9690721649485,21.0309278350515,23.2989690721649
"19",100,18,0.3,0,"firstsig",1000,"two.sided",0.05,16.4,19.4,19,20.6,24.6
"20",100,20,0.3,0,"firstsig",1000,"two.sided",0.05,17.196261682243,21.8691588785047,17.196261682243,19.8130841121495,23.9252336448598
"21",100,2,0.6,0,"firstsig",1000,"two.sided",0.05,19.3181818181818,17.0454545454545,20.4545454545455,20.4545454545455,22.7272727272727
"22",100,4,0.6,0,"firstsig",1000,"two.sided",0.05,17.2932330827068,19.5488721804511,18.796992481203,20.3007518796992,24.0601503759398
"23",100,6,0.6,0,"firstsig",1000,"two.sided",0.05,12.8654970760234,21.0526315789474,25.7309941520468,19.8830409356725,20.4678362573099
"24",100,8,0.6,0,"firstsig",1000,"two.sided",0.05,17.0103092783505,18.5567010309278,24.7422680412371,19.0721649484536,20.6185567010309
"25",100,10,0.6,0,"firstsig",1000,"two.sided",0.05,12.0300751879699,18.4210526315789,25.5639097744361,21.0526315789474,22.9323308270677
"26",100,12,0.6,0,"firstsig",1000,"two.sided",0.05,14.0740740740741,21.8518518518519,16.2962962962963,21.4814814814815,26.2962962962963
"27",100,14,0.6,0,"firstsig",1000,"two.sided",0.05,13.0718954248366,20.9150326797386,20.9150326797386,22.2222222222222,22.8758169934641
"28",100,16,0.6,0,"firstsig",1000,"two.sided",0.05,11.7647058823529,18.266253869969,17.6470588235294,25.3869969040248,26.9349845201238
"29",100,18,0.6,0,"firstsig",1000,"two.sided",0.05,9.68660968660969,17.948717948718,24.2165242165242,23.0769230769231,25.0712250712251
"30",100,20,0.6,0,"firstsig",1000,"two.sided",0.05,12.0343839541547,18.9111747851003,21.4899713467049,22.6361031518625,24.9283667621776
"31",100,2,0.9,0,"firstsig",1000,"two.sided",0.05,15.4929577464789,11.2676056338028,18.3098591549296,22.5352112676056,32.3943661971831
"32",100,4,0.9,0,"firstsig",1000,"two.sided",0.05,7.52688172043011,15.0537634408602,12.9032258064516,31.1827956989247,33.3333333333333
"33",100,6,0.9,0,"firstsig",1000,"two.sided",0.05,14.4329896907216,14.4329896907216,19.5876288659794,25.7731958762887,25.7731958762887
"34",100,8,0.9,0,"firstsig",1000,"two.sided",0.05,14.6341463414634,15.4471544715447,17.0731707317073,26.0162601626016,26.8292682926829
"35",100,10,0.9,0,"firstsig",1000,"two.sided",0.05,8.57142857142857,8.57142857142857,21.4285714285714,33.5714285714286,27.8571428571429
"36",100,12,0.9,0,"firstsig",1000,"two.sided",0.05,4.13793103448276,15.8620689655172,20,29.6551724137931,30.3448275862069
"37",100,14,0.9,0,"firstsig",1000,"two.sided",0.05,5.75539568345324,12.2302158273381,22.3021582733813,23.7410071942446,35.9712230215827
"38",100,16,0.9,0,"firstsig",1000,"two.sided",0.05,8.66141732283465,13.3858267716535,14.1732283464567,29.9212598425197,33.8582677165354
"39",100,18,0.9,0,"firstsig",1000,"two.sided",0.05,6.25,15.9722222222222,22.2222222222222,27.7777777777778,27.7777777777778
"40",100,20,0.9,0,"firstsig",1000,"two.sided",0.05,7.31707317073171,14.6341463414634,25.609756097561,25.609756097561,26.8292682926829
"41",100,2,0,0,"smallest",1000,"two.sided",0.05,21.875,25,20.8333333333333,13.5416666666667,18.75
"42",100,4,0,0,"smallest",1000,"two.sided",0.05,22.0238095238095,20.8333333333333,21.4285714285714,21.4285714285714,14.2857142857143
"43",100,6,0,0,"smallest",1000,"two.sided",0.05,21.6606498194946,24.5487364620939,22.3826714801444,15.5234657039711,15.884476534296
"44",100,8,0,0,"smallest",1000,"two.sided",0.05,21.6049382716049,20.0617283950617,19.4444444444444,20.679012345679,18.2098765432099
"45",100,10,0,0,"smallest",1000,"two.sided",0.05,26.4781491002571,19.7943444730077,18.7660668380463,17.7377892030848,17.2236503856041
"46",100,12,0,0,"smallest",1000,"two.sided",0.05,20.0923787528868,28.175519630485,20.554272517321,18.2448036951501,12.933025404157
"47",100,14,0,0,"smallest",1000,"two.sided",0.05,21.3461538461538,24.0384615384615,21.3461538461538,15.9615384615385,17.3076923076923
"48",100,16,0,0,"smallest",1000,"two.sided",0.05,26.0869565217391,23.1884057971014,19.0217391304348,16.1231884057971,15.5797101449275
"49",100,18,0,0,"smallest",1000,"two.sided",0.05,27.906976744186,23.0897009966777,19.1029900332226,16.4451827242525,13.4551495016611
"50",100,20,0,0,"smallest",1000,"two.sided",0.05,28.4829721362229,23.2198142414861,20.2786377708978,15.6346749226006,12.3839009287926
"51",100,2,0.3,0,"smallest",1000,"two.sided",0.05,20.9302325581395,17.4418604651163,18.6046511627907,16.2790697674419,26.7441860465116
"52",100,4,0.3,0,"smallest",1000,"two.sided",0.05,24.8554913294798,16.1849710982659,20.2312138728324,20.8092485549133,17.9190751445087
"53",100,6,0.3,0,"smallest",1000,"two.sided",0.05,27.8260869565217,19.1304347826087,17.8260869565217,16.9565217391304,18.2608695652174
"54",100,8,0.3,0,"smallest",1000,"two.sided",0.05,21.4788732394366,21.830985915493,21.830985915493,18.6619718309859,16.1971830985916
"55",100,10,0.3,0,"smallest",1000,"two.sided",0.05,24.4956772334294,22.478386167147,19.8847262247839,18.7319884726225,14.4092219020173
"56",100,12,0.3,0,"smallest",1000,"two.sided",0.05,21.9895287958115,20.9424083769633,19.8952879581152,20.9424083769633,16.2303664921466
"57",100,14,0.3,0,"smallest",1000,"two.sided",0.05,26.5116279069767,21.1627906976744,16.9767441860465,19.3023255813953,16.046511627907
"58",100,16,0.3,0,"smallest",1000,"two.sided",0.05,26.3265306122449,21.8367346938776,21.4285714285714,14.8979591836735,15.5102040816327
"59",100,18,0.3,0,"smallest",1000,"two.sided",0.05,26.4344262295082,24.1803278688525,17.0081967213115,16.5983606557377,15.7786885245902
"60",100,20,0.3,0,"smallest",1000,"two.sided",0.05,29.2910447761194,24.8134328358209,16.6044776119403,13.9925373134328,15.2985074626866
"61",100,2,0.6,0,"smallest",1000,"two.sided",0.05,15.7894736842105,25.2631578947368,20,22.1052631578947,16.8421052631579
"62",100,4,0.6,0,"smallest",1000,"two.sided",0.05,20.9302325581395,24.031007751938,19.3798449612403,16.2790697674419,19.3798449612403
"63",100,6,0.6,0,"smallest",1000,"two.sided",0.05,21.6931216931217,23.8095238095238,16.4021164021164,20.1058201058201,17.989417989418
"64",100,8,0.6,0,"smallest",1000,"two.sided",0.05,27.1255060728745,19.4331983805668,19.0283400809717,18.6234817813765,15.7894736842105
"65",100,10,0.6,0,"smallest",1000,"two.sided",0.05,24.0506329113924,19.831223628692,16.8776371308017,21.9409282700422,17.2995780590717
"66",100,12,0.6,0,"smallest",1000,"two.sided",0.05,23.1075697211155,22.7091633466135,15.9362549800797,17.5298804780877,20.7171314741036
"67",100,14,0.6,0,"smallest",1000,"two.sided",0.05,28.9855072463768,22.463768115942,18.8405797101449,13.768115942029,15.9420289855072
"68",100,16,0.6,0,"smallest",1000,"two.sided",0.05,25.6797583081571,23.5649546827795,16.3141993957704,17.8247734138973,16.6163141993958
"69",100,18,0.6,0,"smallest",1000,"two.sided",0.05,29.0322580645161,23.4604105571848,15.8357771260997,16.7155425219941,14.9560117302053
"70",100,20,0.6,0,"smallest",1000,"two.sided",0.05,28.0898876404494,20.5056179775281,19.1011235955056,17.1348314606742,15.1685393258427
"71",100,2,0.9,0,"smallest",1000,"two.sided",0.05,16.1764705882353,20.5882352941176,27.9411764705882,11.7647058823529,23.5294117647059
"72",100,4,0.9,0,"smallest",1000,"two.sided",0.05,25.8823529411765,16.4705882352941,21.1764705882353,17.6470588235294,18.8235294117647
"73",100,6,0.9,0,"smallest",1000,"two.sided",0.05,22.0472440944882,21.259842519685,19.6850393700787,21.259842519685,15.748031496063
"74",100,8,0.9,0,"smallest",1000,"two.sided",0.05,27.34375,12.5,20.3125,21.09375,18.75
"75",100,10,0.9,0,"smallest",1000,"two.sided",0.05,22.1238938053097,14.1592920353982,21.2389380530973,23.0088495575221,19.4690265486726
"76",100,12,0.9,0,"smallest",1000,"two.sided",0.05,19.8529411764706,26.4705882352941,16.9117647058824,19.1176470588235,17.6470588235294
"77",100,14,0.9,0,"smallest",1000,"two.sided",0.05,19.6969696969697,21.969696969697,20.4545454545455,19.6969696969697,18.1818181818182
"78",100,16,0.9,0,"smallest",1000,"two.sided",0.05,20.7142857142857,20.7142857142857,27.8571428571429,12.1428571428571,18.5714285714286
"79",100,18,0.9,0,"smallest",1000,"two.sided",0.05,21.7391304347826,22.360248447205,14.9068322981366,20.4968944099379,20.4968944099379
"80",100,20,0.9,0,"smallest",1000,"two.sided",0.05,26.6272189349112,19.5266272189349,18.9349112426036,18.9349112426036,15.9763313609467
"81",100,2,0,0,"smallest.sig",1000,"two.sided",0.05,22.4299065420561,18.6915887850467,16.8224299065421,14.9532710280374,27.1028037383178
"82",100,4,0,0,"smallest.sig",1000,"two.sided",0.05,17.3684210526316,23.6842105263158,20.5263157894737,17.3684210526316,21.0526315789474
"83",100,6,0,0,"smallest.sig",1000,"two.sided",0.05,18.4782608695652,21.3768115942029,21.0144927536232,18.4782608695652,20.6521739130435
"84",100,8,0,0,"smallest.sig",1000,"two.sided",0.05,24.0356083086053,22.2551928783383,18.9910979228487,17.8041543026706,16.9139465875371
"85",100,10,0,0,"smallest.sig",1000,"two.sided",0.05,20.5333333333333,22.9333333333333,21.0666666666667,18.9333333333333,16.5333333333333
"86",100,12,0,0,"smallest.sig",1000,"two.sided",0.05,20.1312910284464,21.4442013129103,21.8818380743982,19.6936542669584,16.8490153172867
"87",100,14,0,0,"smallest.sig",1000,"two.sided",0.05,23.6947791164659,23.8955823293173,20.0803212851406,20.4819277108434,11.8473895582329
"88",100,16,0,0,"smallest.sig",1000,"two.sided",0.05,25,25.5434782608696,19.7463768115942,14.6739130434783,15.036231884058
"89",100,18,0,0,"smallest.sig",1000,"two.sided",0.05,29.7124600638978,23.482428115016,17.0926517571885,16.2939297124601,13.4185303514377
"90",100,20,0,0,"smallest.sig",1000,"two.sided",0.05,32.3390894819466,24.1758241758242,16.7974882260597,16.0125588697017,10.6750392464678
"91",100,2,0.3,0,"smallest.sig",1000,"two.sided",0.05,21.5686274509804,17.6470588235294,17.6470588235294,23.5294117647059,19.6078431372549
"92",100,4,0.3,0,"smallest.sig",1000,"two.sided",0.05,23.0337078651685,19.6629213483146,21.9101123595506,16.8539325842697,18.5393258426966
"93",100,6,0.3,0,"smallest.sig",1000,"two.sided",0.05,20.0819672131148,23.7704918032787,20.9016393442623,20.9016393442623,14.344262295082
"94",100,8,0.3,0,"smallest.sig",1000,"two.sided",0.05,21.9354838709677,25.4838709677419,16.1290322580645,17.4193548387097,19.0322580645161
"95",100,10,0.3,0,"smallest.sig",1000,"two.sided",0.05,23.1197771587744,22.8412256267409,19.7771587743733,18.941504178273,15.3203342618384
"96",100,12,0.3,0,"smallest.sig",1000,"two.sided",0.05,29.1970802919708,17.0316301703163,20.1946472019465,16.5450121654501,17.0316301703163
"97",100,14,0.3,0,"smallest.sig",1000,"two.sided",0.05,24.5192307692308,22.1153846153846,18.0288461538462,19.9519230769231,15.3846153846154
"98",100,16,0.3,0,"smallest.sig",1000,"two.sided",0.05,28.755364806867,20.1716738197425,19.7424892703863,17.5965665236052,13.7339055793991
"99",100,18,0.3,0,"smallest.sig",1000,"two.sided",0.05,26.7045454545455,20.2651515151515,22.7272727272727,16.0984848484848,14.2045454545455
"100",100,20,0.3,0,"smallest.sig",1000,"two.sided",0.05,29.6296296296296,22.7777777777778,18.3333333333333,16.1111111111111,13.1481481481481
"101",100,2,0.6,0,"smallest.sig",1000,"two.sided",0.05,18.1818181818182,26.2626262626263,21.2121212121212,13.1313131313131,21.2121212121212
"102",100,4,0.6,0,"smallest.sig",1000,"two.sided",0.05,24.4444444444444,20,27.4074074074074,18.5185185185185,9.62962962962963
"103",100,6,0.6,0,"smallest.sig",1000,"two.sided",0.05,29.4117647058824,21.9251336898396,16.0427807486631,16.0427807486631,16.5775401069519
"104",100,8,0.6,0,"smallest.sig",1000,"two.sided",0.05,25.3275109170306,20.0873362445415,20.0873362445415,17.0305676855895,17.4672489082969
"105",100,10,0.6,0,"smallest.sig",1000,"two.sided",0.05,25.8823529411765,20.7843137254902,19.2156862745098,18.0392156862745,16.078431372549
"106",100,12,0.6,0,"smallest.sig",1000,"two.sided",0.05,29.9242424242424,20.8333333333333,19.3181818181818,15.9090909090909,14.0151515151515
"107",100,14,0.6,0,"smallest.sig",1000,"two.sided",0.05,27.0833333333333,21.1805555555556,13.8888888888889,18.0555555555556,19.7916666666667
"108",100,16,0.6,0,"smallest.sig",1000,"two.sided",0.05,24.6105919003115,24.2990654205607,20.2492211838006,14.9532710280374,15.8878504672897
"109",100,18,0.6,0,"smallest.sig",1000,"two.sided",0.05,29.4294294294294,21.3213213213213,16.5165165165165,17.4174174174174,15.3153153153153
"110",100,20,0.6,0,"smallest.sig",1000,"two.sided",0.05,27.5,23.3333333333333,19.7222222222222,17.7777777777778,11.6666666666667
"111",100,2,0.9,0,"smallest.sig",1000,"two.sided",0.05,25.8620689655172,15.5172413793103,12.0689655172414,36.2068965517241,10.3448275862069
"112",100,4,0.9,0,"smallest.sig",1000,"two.sided",0.05,28,24,19,10,19
"113",100,6,0.9,0,"smallest.sig",1000,"two.sided",0.05,23.2142857142857,21.4285714285714,19.6428571428571,15.1785714285714,20.5357142857143
"114",100,8,0.9,0,"smallest.sig",1000,"two.sided",0.05,30.6930693069307,19.8019801980198,14.8514851485149,18.8118811881188,15.8415841584158
"115",100,10,0.9,0,"smallest.sig",1000,"two.sided",0.05,29.3650793650794,25.3968253968254,13.4920634920635,15.8730158730159,15.8730158730159
"116",100,12,0.9,0,"smallest.sig",1000,"two.sided",0.05,24.8,16.8,26.4,17.6,14.4
"117",100,14,0.9,0,"smallest.sig",1000,"two.sided",0.05,27.007299270073,13.8686131386861,20.4379562043796,25.5474452554745,13.1386861313869
"118",100,16,0.9,0,"smallest.sig",1000,"two.sided",0.05,20.1388888888889,22.9166666666667,18.0555555555556,19.4444444444444,19.4444444444444
"119",100,18,0.9,0,"smallest.sig",1000,"two.sided",0.05,29.3706293706294,15.3846153846154,16.7832167832168,21.6783216783217,16.7832167832168
"120",100,20,0.9,0,"smallest.sig",1000,"two.sided",0.05,25.8426966292135,23.0337078651685,21.9101123595506,13.4831460674157,15.7303370786517
