"","nobs.group","nvar","r","d","strategy","iter","alternative","alpha","V9","V10","V11","V12","V13"
"35",100,10,0.9,0,"firstsig",1000,"two.sided",0.05,10.2362204724409,19.6850393700787,18.8976377952756,23.6220472440945,27.5590551181102
"36",100,12,0.9,0,"firstsig",1000,"two.sided",0.05,2.98507462686567,8.95522388059701,17.1641791044776,32.8358208955224,38.0597014925373
"37",100,14,0.9,0,"firstsig",1000,"two.sided",0.05,7.04225352112676,18.3098591549296,16.9014084507042,24.6478873239437,33.0985915492958
"38",100,16,0.9,0,"firstsig",1000,"two.sided",0.05,9.63855421686747,13.2530120481928,18.0722891566265,26.5060240963855,32.5301204819277
"39",100,18,0.9,0,"firstsig",1000,"two.sided",0.05,6.09756097560976,15.8536585365854,20.7317073170732,22.5609756097561,34.7560975609756
"40",100,20,0.9,0,"firstsig",1000,"two.sided",0.05,7.53424657534247,10.2739726027397,21.2328767123288,25.3424657534247,35.6164383561644
"41",100,2,0,0,"smallest",1000,"two.sided",0.05,16.5137614678899,19.2660550458716,23.8532110091743,18.348623853211,22.0183486238532
"42",100,4,0,0,"smallest",1000,"two.sided",0.05,17.8947368421053,16.8421052631579,22.1052631578947,23.6842105263158,19.4736842105263
"43",100,6,0,0,"smallest",1000,"two.sided",0.05,24.609375,14.84375,20.703125,20.3125,19.53125
"44",100,8,0,0,"smallest",1000,"two.sided",0.05,24.6794871794872,24.0384615384615,18.9102564102564,13.4615384615385,18.9102564102564
"45",100,10,0,0,"smallest",1000,"two.sided",0.05,26.555023923445,20.5741626794258,22.7272727272727,15.311004784689,14.8325358851675
"46",100,12,0,0,"smallest",1000,"two.sided",0.05,24.8868778280543,21.4932126696833,19.683257918552,17.420814479638,16.5158371040724
"47",100,14,0,0,"smallest",1000,"two.sided",0.05,22.8846153846154,21.5384615384615,21.7307692307692,17.5,16.3461538461538
"48",100,16,0,0,"smallest",1000,"two.sided",0.05,27.112676056338,19.8943661971831,20.2464788732394,17.0774647887324,15.669014084507
"49",100,18,0,0,"smallest",1000,"two.sided",0.05,28.3018867924528,20.926243567753,21.4408233276158,16.1234991423671,13.2075471698113
"50",100,20,0,0,"smallest",1000,"two.sided",0.05,26.2996941896024,24.3119266055046,22.6299694189602,14.6788990825688,12.0795107033639
"51",100,2,0.3,0,"smallest",1000,"two.sided",0.05,21.6981132075472,14.1509433962264,20.7547169811321,23.5849056603774,19.811320754717
"52",100,4,0.3,0,"smallest",1000,"two.sided",0.05,23.8993710691824,19.4968553459119,16.9811320754717,22.0125786163522,17.6100628930818
"53",100,6,0.3,0,"smallest",1000,"two.sided",0.05,19.8275862068966,22.4137931034483,21.551724137931,18.1034482758621,18.1034482758621
"54",100,8,0.3,0,"smallest",1000,"two.sided",0.05,23.4177215189873,19.3037974683544,23.4177215189873,18.0379746835443,15.8227848101266
"55",100,10,0.3,0,"smallest",1000,"two.sided",0.05,25.4237288135593,24.5762711864407,19.2090395480226,17.2316384180791,13.5593220338983
"56",100,12,0.3,0,"smallest",1000,"two.sided",0.05,28.3018867924528,23.989218328841,19.6765498652291,15.9029649595687,12.1293800539084
"57",100,14,0.3,0,"smallest",1000,"two.sided",0.05,22.4018475750577,22.1709006928406,21.7090069284065,16.6281755196305,17.0900692840647
"58",100,16,0.3,0,"smallest",1000,"two.sided",0.05,28.1512605042017,19.1176470588235,20.3781512605042,16.5966386554622,15.7563025210084
"59",100,18,0.3,0,"smallest",1000,"two.sided",0.05,28.1437125748503,24.1516966067864,19.3612774451098,13.5728542914172,14.7704590818363
"60",100,20,0.3,0,"smallest",1000,"two.sided",0.05,33.5154826958106,21.8579234972678,17.304189435337,14.0255009107468,13.2969034608379
"61",100,2,0.6,0,"smallest",1000,"two.sided",0.05,19.2771084337349,20.4819277108434,19.2771084337349,25.3012048192771,15.6626506024096
"62",100,4,0.6,0,"smallest",1000,"two.sided",0.05,26.0606060606061,17.5757575757576,17.5757575757576,20,18.7878787878788
"63",100,6,0.6,0,"smallest",1000,"two.sided",0.05,25.1256281407035,20.6030150753769,17.0854271356784,19.5979899497487,17.5879396984925
"64",100,8,0.6,0,"smallest",1000,"two.sided",0.05,21.7821782178218,23.2673267326733,19.3069306930693,18.3168316831683,17.3267326732673
"65",100,10,0.6,0,"smallest",1000,"two.sided",0.05,23.8683127572016,20.5761316872428,21.3991769547325,17.2839506172839,16.8724279835391
"66",100,12,0.6,0,"smallest",1000,"two.sided",0.05,26.6666666666667,20,20.3703703703704,15.1851851851852,17.7777777777778
"67",100,14,0.6,0,"smallest",1000,"two.sided",0.05,23.4042553191489,22.3404255319149,22.6950354609929,16.3120567375887,15.2482269503546
"68",100,16,0.6,0,"smallest",1000,"two.sided",0.05,27.4509803921569,19.9346405228758,19.6078431372549,16.6666666666667,16.3398692810458
"69",100,18,0.6,0,"smallest",1000,"two.sided",0.05,29.3948126801153,20.7492795389049,16.7146974063401,15.5619596541787,17.5792507204611
"70",100,20,0.6,0,"smallest",1000,"two.sided",0.05,26.3929618768328,21.9941348973607,17.3020527859238,17.8885630498534,16.4222873900293
"71",100,2,0.9,0,"smallest",1000,"two.sided",0.05,26.8292682926829,24.390243902439,12.1951219512195,13.4146341463415,23.1707317073171
"72",100,4,0.9,0,"smallest",1000,"two.sided",0.05,20.2127659574468,24.468085106383,19.1489361702128,11.7021276595745,24.468085106383
"73",100,6,0.9,0,"smallest",1000,"two.sided",0.05,14.018691588785,23.3644859813084,25.2336448598131,20.5607476635514,16.8224299065421
"74",100,8,0.9,0,"smallest",1000,"two.sided",0.05,29.5652173913043,9.56521739130435,15.6521739130435,17.3913043478261,27.8260869565217
"75",100,10,0.9,0,"smallest",1000,"two.sided",0.05,26.2773722627737,25.5474452554745,20.4379562043796,14.5985401459854,13.1386861313869
"76",100,12,0.9,0,"smallest",1000,"two.sided",0.05,25,23.6486486486486,20.9459459459459,12.1621621621622,18.2432432432432
"77",100,14,0.9,0,"smallest",1000,"two.sided",0.05,31.3432835820896,20.1492537313433,17.1641791044776,15.6716417910448,15.6716417910448
"78",100,16,0.9,0,"smallest",1000,"two.sided",0.05,26.9503546099291,22.6950354609929,17.7304964539007,17.7304964539007,14.8936170212766
"79",100,18,0.9,0,"smallest",1000,"two.sided",0.05,24.203821656051,19.7452229299363,20.3821656050955,13.3757961783439,22.2929936305732
"80",100,20,0.9,0,"smallest",1000,"two.sided",0.05,19.620253164557,20.253164556962,20.8860759493671,17.7215189873418,21.5189873417722
"81",100,2,0,0,"smallest.sig",1000,"two.sided",0.05,17.1717171717172,26.2626262626263,12.1212121212121,19.1919191919192,25.2525252525253
"82",100,4,0,0,"smallest.sig",1000,"two.sided",0.05,24.1379310344828,21.1822660098522,16.256157635468,16.7487684729064,21.6748768472906
"83",100,6,0,0,"smallest.sig",1000,"two.sided",0.05,17.2161172161172,16.1172161172161,24.9084249084249,19.7802197802198,21.978021978022
"84",100,8,0,0,"smallest.sig",1000,"two.sided",0.05,24.4514106583072,22.5705329153605,22.5705329153605,14.7335423197492,15.6739811912226
"85",100,10,0,0,"smallest.sig",1000,"two.sided",0.05,24.8138957816377,19.106699751861,22.3325062034739,16.8734491315136,16.8734491315136
"86",100,12,0,0,"smallest.sig",1000,"two.sided",0.05,21.1920529801325,21.1920529801325,22.2958057395143,18.9845474613687,16.3355408388521
"87",100,14,0,0,"smallest.sig",1000,"two.sided",0.05,24.904214559387,21.455938697318,21.455938697318,16.0919540229885,16.0919540229885
"88",100,16,0,0,"smallest.sig",1000,"two.sided",0.05,26.8683274021352,25.8007117437722,19.5729537366548,14.9466192170818,12.8113879003559
"89",100,18,0,0,"smallest.sig",1000,"two.sided",0.05,29.5918367346939,22.2789115646259,21.7687074829932,15.1360544217687,11.2244897959184
"90",100,20,0,0,"smallest.sig",1000,"two.sided",0.05,31,22.3333333333333,19.5,13.5,13.6666666666667
"91",100,2,0.3,0,"smallest.sig",1000,"two.sided",0.05,17.7777777777778,17.7777777777778,26.6666666666667,21.1111111111111,16.6666666666667
"92",100,4,0.3,0,"smallest.sig",1000,"two.sided",0.05,23.3695652173913,21.195652173913,22.2826086956522,17.3913043478261,15.7608695652174
"93",100,6,0.3,0,"smallest.sig",1000,"two.sided",0.05,21.8884120171674,21.0300429184549,22.7467811158798,20.6008583690987,13.7339055793991
"94",100,8,0.3,0,"smallest.sig",1000,"two.sided",0.05,21.0691823899371,20.440251572327,17.9245283018868,20.440251572327,20.125786163522
"95",100,10,0.3,0,"smallest.sig",1000,"two.sided",0.05,24.0579710144928,21.4492753623188,23.4782608695652,12.463768115942,18.5507246376812
"96",100,12,0.3,0,"smallest.sig",1000,"two.sided",0.05,24.8730964467005,20.5583756345178,17.7664974619289,21.8274111675127,14.9746192893401
"97",100,14,0.3,0,"smallest.sig",1000,"two.sided",0.05,25,21.3963963963964,18.9189189189189,18.6936936936937,15.990990990991
"98",100,16,0.3,0,"smallest.sig",1000,"two.sided",0.05,28.5106382978723,19.3617021276596,19.1489361702128,17.4468085106383,15.531914893617
"99",100,18,0.3,0,"smallest.sig",1000,"two.sided",0.05,29.4478527607362,21.0633946830266,18.6094069529652,17.5869120654397,13.2924335378323
"100",100,20,0.3,0,"smallest.sig",1000,"two.sided",0.05,31.0592459605027,22.0825852782765,18.491921005386,15.08078994614,13.2854578096948
"101",100,2,0.6,0,"smallest.sig",1000,"two.sided",0.05,14.1176470588235,22.3529411764706,25.8823529411765,11.7647058823529,25.8823529411765
"102",100,4,0.6,0,"smallest.sig",1000,"two.sided",0.05,27.0833333333333,16.6666666666667,15.9722222222222,20.8333333333333,19.4444444444444
"103",100,6,0.6,0,"smallest.sig",1000,"two.sided",0.05,23.5294117647059,18.2352941176471,21.1764705882353,21.7647058823529,15.2941176470588
"104",100,8,0.6,0,"smallest.sig",1000,"two.sided",0.05,23.3766233766234,20.7792207792208,14.2857142857143,20.7792207792208,20.7792207792208
"105",100,10,0.6,0,"smallest.sig",1000,"two.sided",0.05,27.1698113207547,20.7547169811321,19.2452830188679,17.3584905660377,15.4716981132075
"106",100,12,0.6,0,"smallest.sig",1000,"two.sided",0.05,26.7361111111111,25,23.2638888888889,12.8472222222222,12.1527777777778
"107",100,14,0.6,0,"smallest.sig",1000,"two.sided",0.05,30.0675675675676,19.2567567567568,19.5945945945946,14.527027027027,16.5540540540541
"108",100,16,0.6,0,"smallest.sig",1000,"two.sided",0.05,23.8244514106583,20.3761755485893,18.1818181818182,19.7492163009404,17.8683385579937
"109",100,18,0.6,0,"smallest.sig",1000,"two.sided",0.05,29.9719887955182,18.2072829131653,16.2464985994398,19.327731092437,16.2464985994398
"110",100,20,0.6,0,"smallest.sig",1000,"two.sided",0.05,26.8221574344023,21.2827988338192,19.2419825072886,14.2857142857143,18.3673469387755
"111",100,2,0.9,0,"smallest.sig",1000,"two.sided",0.05,17.4603174603175,25.3968253968254,22.2222222222222,23.8095238095238,11.1111111111111
"112",100,4,0.9,0,"smallest.sig",1000,"two.sided",0.05,20,12.9411764705882,23.5294117647059,21.1764705882353,22.3529411764706
"113",100,6,0.9,0,"smallest.sig",1000,"two.sided",0.05,22.6890756302521,21.0084033613445,11.7647058823529,23.5294117647059,21.0084033613445
"114",100,8,0.9,0,"smallest.sig",1000,"two.sided",0.05,26.8292682926829,19.5121951219512,18.6991869918699,17.8861788617886,17.0731707317073
"115",100,10,0.9,0,"smallest.sig",1000,"two.sided",0.05,24.812030075188,15.7894736842105,19.5488721804511,20.3007518796992,19.5488721804511
"116",100,12,0.9,0,"smallest.sig",1000,"two.sided",0.05,24.4094488188976,28.3464566929134,19.6850393700787,17.3228346456693,10.2362204724409
"117",100,14,0.9,0,"smallest.sig",1000,"two.sided",0.05,26.7605633802817,19.7183098591549,14.0845070422535,16.9014084507042,22.5352112676056
"118",100,16,0.9,0,"smallest.sig",1000,"two.sided",0.05,32.3943661971831,21.830985915493,11.2676056338028,15.4929577464789,19.0140845070423
"119",100,18,0.9,0,"smallest.sig",1000,"two.sided",0.05,26.1146496815287,24.203821656051,14.0127388535032,22.2929936305732,13.3757961783439
"120",100,20,0.9,0,"smallest.sig",1000,"two.sided",0.05,19.7452229299363,16.5605095541401,19.7452229299363,17.1974522292994,26.7515923566879
