nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0.9,0,0.25,0,0,10000,0.05,3,16.8316831683168,17.4257425742574,20.5940594059406,21.7821782178218,23.3663366336634
5,0.9,0,0.25,0,0,10000,0.05,1,19.5007800312013,21.3728549141966,22.6209048361934,18.408736349454,18.0967238689548
5,0.9,0,0.25,0,0,10000,0.05,2,19.5007800312013,21.3728549141966,22.6209048361934,18.408736349454,18.0967238689548
5,0.9,0,0.25,0,0,10000,0.05,3,14.820592823713,20.4368174726989,21.6848673946958,21.8408736349454,21.216848673947
10,0.9,0,0.25,0,0,10000,0.05,1,21.1161387631976,21.1161387631976,18.8536953242836,18.8536953242836,20.0603318250377
10,0.9,0,0.25,0,0,10000,0.05,2,21.1161387631976,21.1161387631976,18.8536953242836,18.8536953242836,20.0603318250377
10,0.9,0,0.25,0,0,10000,0.05,3,15.5354449472097,16.8929110105581,19.0045248868778,22.473604826546,26.0935143288085
30,0.9,0,0.25,0,0,10000,0.05,1,24.4143033292232,22.4414303329223,18.9889025893958,16.6461159062885,17.5092478421702
30,0.9,0,0.25,0,0,10000,0.05,2,24.4143033292232,22.4414303329223,18.9889025893958,16.6461159062885,17.5092478421702
30,0.9,0,0.25,0,0,10000,0.05,3,15.1664611590629,15.9062885326757,20.2219482120839,23.1812577065351,25.5240443896424
70,0.9,0,0.25,0,0,10000,0.05,1,23.590333716916,21.2888377445339,18.9873417721519,19.5627157652474,16.5707710011507
70,0.9,0,0.25,0,0,10000,0.05,2,23.590333716916,21.2888377445339,18.9873417721519,19.5627157652474,16.5707710011507
70,0.9,0,0.25,0,0,10000,0.05,3,11.277330264672,14.2692750287687,18.0667433831991,26.2370540851554,30.1495972382048
150,0.9,0,0.25,0,0,10000,0.05,1,24.0702479338843,21.2809917355372,20.0413223140496,15.702479338843,18.904958677686
150,0.9,0,0.25,0,0,10000,0.05,2,24.0702479338843,21.2809917355372,20.0413223140496,15.702479338843,18.904958677686
150,0.9,0,0.25,0,0,10000,0.05,3,9.91735537190083,15.1859504132231,19.7314049586777,21.900826446281,33.2644628099174
2,0,0,0.5,0,0,10000,0.05,1,18.5636856368564,21.2737127371274,19.3766937669377,18.970189701897,21.8157181571816
2,0,0,0.5,0,0,10000,0.05,2,18.5636856368564,21.2737127371274,19.3766937669377,18.970189701897,21.8157181571816
2,0,0,0.5,0,0,10000,0.05,3,18.1571815718157,21.4092140921409,19.5121951219512,18.970189701897,21.9512195121951
5,0,0,0.5,0,0,10000,0.05,1,20.3976435935199,21.5022091310751,19.0721649484536,19.3667157584683,19.6612665684831
5,0,0,0.5,0,0,10000,0.05,2,20.3976435935199,21.5022091310751,19.0721649484536,19.3667157584683,19.6612665684831
5,0,0,0.5,0,0,10000,0.05,3,18.6303387334315,20.6921944035346,19.8085419734904,19.9558173784978,20.9131075110457
10,0,0,0.5,0,0,10000,0.05,1,23.4867860187553,22.1653878942882,19.693094629156,18.2864450127877,16.3682864450128
10,0,0,0.5,0,0,10000,0.05,2,23.4867860187553,22.1653878942882,19.693094629156,18.2864450127877,16.3682864450128
10,0,0,0.5,0,0,10000,0.05,3,19.9488491048593,21.3981244671782,19.9914748508099,19.5652173913043,19.0963341858483
30,0,0,0.5,0,0,10000,0.05,1,32.8418549346017,24.423305588585,17.5980975029727,14.0546967895363,11.0820451843044
30,0,0,0.5,0,0,10000,0.05,2,32.8418549346017,24.423305588585,17.5980975029727,14.0546967895363,11.0820451843044
30,0,0,0.5,0,0,10000,0.05,3,20.7609988109394,20.1189060642093,19.2152199762188,19.7384066587396,20.166468489893
70,0,0,0.5,0,0,10000,0.05,1,51.173801538765,24.9950680607615,13.4740579996054,6.33260998224502,4.024462418623
70,0,0,0.5,0,0,10000,0.05,2,51.173801538765,24.9950680607615,13.4740579996054,6.33260998224502,4.024462418623
70,0,0,0.5,0,0,10000,0.05,3,20.0631288222529,19.8658512527126,19.9250345235747,20.3195896626554,19.8263957388045
150,0,0,0.5,0,0,10000,0.05,1,74.6577946768061,17.9087452471483,4.54372623574145,1.86311787072243,1.02661596958175
150,0,0,0.5,0,0,10000,0.05,2,74.6577946768061,17.9087452471483,4.54372623574145,1.86311787072243,1.02661596958175
150,0,0,0.5,0,0,10000,0.05,3,20.0760456273764,20.3802281368821,20.9125475285171,19.9049429657795,18.7262357414449
2,0.3,0,0.5,0,0,10000,0.05,1,20.8835341365462,21.8206157965194,19.4109772423025,18.7416331994645,19.1432396251673
2,0.3,0,0.5,0,0,10000,0.05,2,20.8835341365462,21.8206157965194,19.4109772423025,18.7416331994645,19.1432396251673
2,0.3,0,0.5,0,0,10000,0.05,3,20.615796519411,21.285140562249,19.4109772423025,18.7416331994645,19.946452476573
5,0.3,0,0.5,0,0,10000,0.05,1,21.1406844106464,20.7604562737643,19.8479087452471,20.7604562737643,17.4904942965779
5,0.3,0,0.5,0,0,10000,0.05,2,21.1406844106464,20.7604562737643,19.8479087452471,20.7604562737643,17.4904942965779
5,0.3,0,0.5,0,0,10000,0.05,3,19.1634980988593,19.6958174904943,19.6958174904943,21.7490494296578,19.6958174904943
10,0.3,0,0.5,0,0,10000,0.05,1,24.0203562340967,21.7811704834606,19.2875318066158,18.3715012722646,16.5394402035623
10,0.3,0,0.5,0,0,10000,0.05,2,24.0203562340967,21.7811704834606,19.2875318066158,18.3715012722646,16.5394402035623
10,0.3,0,0.5,0,0,10000,0.05,3,18.3206106870229,20.0508905852417,20.6615776081425,20.5089058524173,20.4580152671756
30,0.3,0,0.5,0,0,10000,0.05,1,30.5656171635553,22.680412371134,18.4173864586236,15.6032320980775,12.7333519086096
30,0.3,0,0.5,0,0,10000,0.05,2,30.5656171635553,22.680412371134,18.4173864586236,15.6032320980775,12.7333519086096
30,0.3,0,0.5,0,0,10000,0.05,3,16.829200334355,20.0055725828922,19.9219838395096,21.8445249373084,21.3987183059348
70,0.3,0,0.5,0,0,10000,0.05,1,41.7664670658683,23.8665526090676,15.7185628742515,11.377245508982,7.27117194183063
70,0.3,0,0.5,0,0,10000,0.05,2,41.7664670658683,23.8665526090676,15.7185628742515,11.377245508982,7.27117194183063
70,0.3,0,0.5,0,0,10000,0.05,3,16.2959794696322,19.6535500427716,20.4875962360992,21.792130025663,21.7707442258341
150,0.3,0,0.5,0,0,10000,0.05,1,56.395800933126,23.4836702954899,10.7698289269051,5.87091757387247,3.47978227060653
150,0.3,0,0.5,0,0,10000,0.05,2,56.395800933126,23.4836702954899,10.7698289269051,5.87091757387247,3.47978227060653
150,0.3,0,0.5,0,0,10000,0.05,3,16.7573872472784,19.4790046656299,19.5956454121306,21.850699844479,22.3172628304821
2,0.6,0,0.5,0,0,10000,0.05,1,21.2481426448737,19.4650817236256,18.8707280832095,20.3566121842496,20.0594353640416
2,0.6,0,0.5,0,0,10000,0.05,2,21.2481426448737,19.4650817236256,18.8707280832095,20.3566121842496,20.0594353640416
2,0.6,0,0.5,0,0,10000,0.05,3,20.2080237741456,19.0193164933135,19.3164933135215,20.3566121842496,21.0995542347697
5,0.6,0,0.5,0,0,10000,0.05,1,23.1707317073171,19.4250871080139,17.7700348432056,19.5993031358885,20.0348432055749
5,0.6,0,0.5,0,0,10000,0.05,2,23.1707317073171,19.4250871080139,17.7700348432056,19.5993031358885,20.0348432055749
5,0.6,0,0.5,0,0,10000,0.05,3,18.5540069686411,17.5087108013937,18.3797909407666,22.1254355400697,23.4320557491289
10,0.6,0,0.5,0,0,10000,0.05,1,25.8760107816712,21.1590296495957,18.733153638814,16.2398921832884,17.9919137466307
10,0.6,0,0.5,0,0,10000,0.05,2,25.8760107816712,21.1590296495957,18.733153638814,16.2398921832884,17.9919137466307
10,0.6,0,0.5,0,0,10000,0.05,3,16.8463611859838,18.5309973045822,20.4851752021563,19.811320754717,24.3261455525606
30,0.6,0,0.5,0,0,10000,0.05,1,29.1581943879626,22.6108174054494,17.3241154941033,16.0634404229362,14.8434322895486
30,0.6,0,0.5,0,0,10000,0.05,2,29.1581943879626,22.6108174054494,17.3241154941033,16.0634404229362,14.8434322895486
30,0.6,0,0.5,0,0,10000,0.05,3,13.0540870272469,19.9267995119967,20.1301342008947,22.2854819032127,24.6034973566491
70,0.6,0,0.5,0,0,10000,0.05,1,33.4165366614665,20.6864274570983,18.1903276131045,15.4758190327613,12.2308892355694
70,0.6,0,0.5,0,0,10000,0.05,2,33.4165366614665,20.6864274570983,18.1903276131045,15.4758190327613,12.2308892355694
70,0.6,0,0.5,0,0,10000,0.05,3,11.9500780031201,15.7254290171607,21.3416536661466,24.2121684867395,26.7706708268331
150,0.6,0,0.5,0,0,10000,0.05,1,39.273757404069,20.3966005665722,16.3275817666753,12.6191089363894,11.3829513262941
150,0.6,0,0.5,0,0,10000,0.05,2,39.273757404069,20.3966005665722,16.3275817666753,12.6191089363894,11.3829513262941
150,0.6,0,0.5,0,0,10000,0.05,3,9.60597476178213,16.5593613185681,20.8344063868143,24.4656193664692,28.5346381663662
2,0.9,0,0.5,0,0,10000,0.05,1,22.7194492254733,21.8588640275387,18.7607573149742,16.3511187607573,20.3098106712565
2,0.9,0,0.5,0,0,10000,0.05,2,22.7194492254733,21.8588640275387,18.7607573149742,16.3511187607573,20.3098106712565
2,0.9,0,0.5,0,0,10000,0.05,3,17.9001721170396,22.5473321858864,19.2771084337349,18.5886402753873,21.6867469879518
5,0.9,0,0.5,0,0,10000,0.05,1,22.1476510067114,19.5973154362416,19.0604026845638,19.7315436241611,19.4630872483221
5,0.9,0,0.5,0,0,10000,0.05,2,22.1476510067114,19.5973154362416,19.0604026845638,19.7315436241611,19.4630872483221
5,0.9,0,0.5,0,0,10000,0.05,3,14.0939597315436,16.7785234899329,20.2684563758389,22.4161073825503,26.4429530201342
10,0.9,0,0.5,0,0,10000,0.05,1,23.4162895927602,20.5882352941176,19.0045248868778,18.3257918552036,18.6651583710407
10,0.9,0,0.5,0,0,10000,0.05,2,23.4162895927602,20.5882352941176,19.0045248868778,18.3257918552036,18.6651583710407
10,0.9,0,0.5,0,0,10000,0.05,3,13.1221719457014,15.6108597285068,19.3438914027149,23.5294117647059,28.393665158371
30,0.9,0,0.5,0,0,10000,0.05,1,23.7962962962963,22.3148148148148,18.8888888888889,18.3333333333333,16.6666666666667
30,0.9,0,0.5,0,0,10000,0.05,2,23.7962962962963,22.3148148148148,18.8888888888889,18.3333333333333,16.6666666666667
30,0.9,0,0.5,0,0,10000,0.05,3,8.98148148148148,16.1111111111111,18.5185185185185,24.2592592592593,32.1296296296296
70,0.9,0,0.5,0,0,10000,0.05,1,28.2706766917293,20.3007518796993,19.4736842105263,15.187969924812,16.7669172932331
70,0.9,0,0.5,0,0,10000,0.05,2,28.2706766917293,20.3007518796993,19.4736842105263,15.187969924812,16.7669172932331
70,0.9,0,0.5,0,0,10000,0.05,3,8.94736842105263,13.609022556391,17.218045112782,25.7894736842105,34.4360902255639
150,0.9,0,0.5,0,0,10000,0.05,1,25.8713136729223,22.1849865951743,18.4316353887399,17.9624664879357,15.5495978552279
150,0.9,0,0.5,0,0,10000,0.05,2,25.8713136729223,22.1849865951743,18.4316353887399,17.9624664879357,15.5495978552279
150,0.9,0,0.5,0,0,10000,0.05,3,7.84182305630027,12.7345844504021,15.1474530831099,25.6702412868633,38.6058981233244
2,0,0,0.75,0,0,10000,0.05,1,20.1197604790419,20.7185628742515,19.4011976047904,20.4790419161677,19.2814371257485
