nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
3,0.9,0,0.1,0,0,10000,0.05,1,18.6407766990291,20.1941747572816,21.3592233009709,20.9708737864078,18.8349514563107
3,0.9,0,0.1,0,0,10000,0.05,2,18.6407766990291,20.1941747572816,21.3592233009709,20.9708737864078,18.8349514563107
3,0.9,0,0.1,0,0,10000,0.05,3,17.8640776699029,18.4466019417476,22.1359223300971,22.3300970873786,19.2233009708738
5,0.9,0,0.1,0,0,10000,0.05,1,18.4014869888476,18.4014869888476,23.6059479553903,21.003717472119,18.5873605947955
5,0.9,0,0.1,0,0,10000,0.05,2,18.4014869888476,18.4014869888476,23.6059479553903,21.003717472119,18.5873605947955
5,0.9,0,0.1,0,0,10000,0.05,3,16.3568773234201,16.9144981412639,23.7918215613383,22.3048327137546,20.6319702602231
8,0.9,0,0.1,0,0,10000,0.05,1,20.4391891891892,17.0608108108108,21.7905405405405,20.6081081081081,20.1013513513514
8,0.9,0,0.1,0,0,10000,0.05,2,20.4391891891892,17.0608108108108,21.7905405405405,20.6081081081081,20.1013513513514
8,0.9,0,0.1,0,0,10000,0.05,3,18.0743243243243,16.3851351351351,21.1148648648649,21.7905405405405,22.6351351351351
10,0.9,0,0.1,0,0,10000,0.05,1,21.8390804597701,20.1970443349754,20.1970443349754,19.7044334975369,18.0623973727422
10,0.9,0,0.1,0,0,10000,0.05,2,21.8390804597701,20.1970443349754,20.1970443349754,19.7044334975369,18.0623973727422
10,0.9,0,0.1,0,0,10000,0.05,3,18.2266009852217,19.0476190476191,21.5106732348112,19.7044334975369,21.5106732348112
13,0.9,0,0.1,0,0,10000,0.05,1,19.3717277486911,16.5794066317627,21.4659685863874,20.9424083769634,21.6404886561955
13,0.9,0,0.1,0,0,10000,0.05,2,19.3717277486911,16.5794066317627,21.4659685863874,20.9424083769634,21.6404886561955
13,0.9,0,0.1,0,0,10000,0.05,3,15.1832460732984,16.7539267015707,20.7678883071553,22.1640488656195,25.130890052356
18,0.9,0,0.1,0,0,10000,0.05,1,23.1147540983607,19.016393442623,18.5245901639344,21.4754098360656,17.8688524590164
18,0.9,0,0.1,0,0,10000,0.05,2,23.1147540983607,19.016393442623,18.5245901639344,21.4754098360656,17.8688524590164
18,0.9,0,0.1,0,0,10000,0.05,3,17.2131147540984,19.016393442623,18.6885245901639,24.4262295081967,20.655737704918
24,0.9,0,0.1,0,0,10000,0.05,1,22.061191626409,19.0016103059581,21.256038647343,17.0692431561997,20.6119162640902
24,0.9,0,0.1,0,0,10000,0.05,2,22.061191626409,19.0016103059581,21.256038647343,17.0692431561997,20.6119162640902
24,0.9,0,0.1,0,0,10000,0.05,3,15.9420289855072,16.1030595813205,21.7391304347826,20.9339774557166,25.2818035426731
33,0.9,0,0.1,0,0,10000,0.05,1,21.6138328530259,19.5965417867435,19.5965417867435,19.4524495677233,19.7406340057637
33,0.9,0,0.1,0,0,10000,0.05,2,21.6138328530259,19.5965417867435,19.5965417867435,19.4524495677233,19.7406340057637
33,0.9,0,0.1,0,0,10000,0.05,3,16.4265129682997,17.5792507204611,18.8760806916427,22.6224783861671,24.4956772334294
44,0.9,0,0.1,0,0,10000,0.05,1,26.1417322834646,17.7952755905512,18.740157480315,18.1102362204724,19.2125984251969
44,0.9,0,0.1,0,0,10000,0.05,2,26.1417322834646,17.7952755905512,18.740157480315,18.1102362204724,19.2125984251969
44,0.9,0,0.1,0,0,10000,0.05,3,19.5275590551181,16.3779527559055,18.8976377952756,20.4724409448819,24.7244094488189
60,0.9,0,0.1,0,0,10000,0.05,1,22.9199372056515,22.2919937205651,18.5243328100471,18.5243328100471,17.7394034536892
60,0.9,0,0.1,0,0,10000,0.05,2,22.9199372056515,22.2919937205651,18.5243328100471,18.5243328100471,17.7394034536892
60,0.9,0,0.1,0,0,10000,0.05,3,14.5996860282575,17.7394034536892,20.094191522763,23.7048665620094,23.861852433281
81,0.9,0,0.1,0,0,10000,0.05,1,21.4689265536723,19.774011299435,16.5254237288136,21.045197740113,21.1864406779661
81,0.9,0,0.1,0,0,10000,0.05,2,21.4689265536723,19.774011299435,16.5254237288136,21.045197740113,21.1864406779661
81,0.9,0,0.1,0,0,10000,0.05,3,14.6892655367232,14.1242937853107,16.5254237288136,24.0112994350283,30.6497175141243
110,0.9,0,0.1,0,0,10000,0.05,1,24.4039270687237,19.4950911640954,17.8120617110799,19.6353436185133,18.6535764375877
110,0.9,0,0.1,0,0,10000,0.05,2,24.4039270687237,19.4950911640954,17.8120617110799,19.6353436185133,18.6535764375877
110,0.9,0,0.1,0,0,10000,0.05,3,15.5680224403927,15.4277699859748,17.531556802244,25.3856942496494,26.0869565217391
148,0.9,0,0.1,0,0,10000,0.05,1,22.027027027027,20.4054054054054,20.9459459459459,18.7837837837838,17.8378378378378
148,0.9,0,0.1,0,0,10000,0.05,2,22.027027027027,20.4054054054054,20.9459459459459,18.7837837837838,17.8378378378378
148,0.9,0,0.1,0,0,10000,0.05,3,14.1891891891892,16.7567567567568,19.8648648648649,22.972972972973,26.2162162162162
2,0,0,0.2,0,0,10000,0.05,1,20.3305785123967,20.495867768595,21.6528925619835,19.504132231405,18.0165289256198
2,0,0,0.2,0,0,10000,0.05,2,20.3305785123967,20.495867768595,21.6528925619835,19.504132231405,18.0165289256198
2,0,0,0.2,0,0,10000,0.05,3,20.1652892561983,20.1652892561983,21.6528925619835,19.8347107438017,18.1818181818182
3,0,0,0.2,0,0,10000,0.05,1,17.6954732510288,19.2043895747599,20.5761316872428,20.8504801097394,21.6735253772291
3,0,0,0.2,0,0,10000,0.05,2,17.6954732510288,19.2043895747599,20.5761316872428,20.8504801097394,21.6735253772291
3,0,0,0.2,0,0,10000,0.05,3,17.6954732510288,19.2043895747599,20.1646090534979,21.1248285322359,21.8106995884774
5,0,0,0.2,0,0,10000,0.05,1,19.9747155499368,23.3881163084703,19.8482932996207,18.4576485461441,18.3312262958281
5,0,0,0.2,0,0,10000,0.05,2,19.9747155499368,23.3881163084703,19.8482932996207,18.4576485461441,18.3312262958281
5,0,0,0.2,0,0,10000,0.05,3,18.9633375474083,22.5031605562579,19.7218710493047,19.0897597977244,19.7218710493047
8,0,0,0.2,0,0,10000,0.05,1,23.5572374645222,20.4351939451277,19.8675496688742,17.7861873226112,18.3538315988647
8,0,0,0.2,0,0,10000,0.05,2,23.5572374645222,20.4351939451277,19.8675496688742,17.7861873226112,18.3538315988647
8,0,0,0.2,0,0,10000,0.05,3,20.7190160832545,20.2459791863765,20.0567644276254,18.9214758751183,20.0567644276254
10,0,0,0.2,0,0,10000,0.05,1,23.5765838011227,21.7321571772253,20.2886928628709,17.3215717722534,17.0809943865277
10,0,0,0.2,0,0,10000,0.05,2,23.5765838011227,21.7321571772253,20.2886928628709,17.3215717722534,17.0809943865277
10,0,0,0.2,0,0,10000,0.05,3,20.6094627105052,20.3688853247795,20.5292702485966,19.0056134723336,19.4867682437851
13,0,0,0.2,0,0,10000,0.05,1,21.7576187101347,22.6789510985117,21.0489014883062,17.7888022678951,16.7257264351524
13,0,0,0.2,0,0,10000,0.05,2,21.7576187101347,22.6789510985117,21.0489014883062,17.7888022678951,16.7257264351524
13,0,0,0.2,0,0,10000,0.05,3,18.781006378455,20.7654145995748,21.4741318214033,19.6314670446492,19.3479801559178
18,0,0,0.2,0,0,10000,0.05,1,25.4019292604502,23.4083601286174,19.7427652733119,16.5273311897106,14.91961414791
18,0,0,0.2,0,0,10000,0.05,2,25.4019292604502,23.4083601286174,19.7427652733119,16.5273311897106,14.91961414791
18,0,0,0.2,0,0,10000,0.05,3,19.6141479099679,21.7363344051447,20.5787781350482,18.2636655948553,19.8070739549839
24,0,0,0.2,0,0,10000,0.05,1,25.8885941644562,25.5172413793103,19.6286472148541,16.1273209549072,12.8381962864721
24,0,0,0.2,0,0,10000,0.05,2,25.8885941644562,25.5172413793103,19.6286472148541,16.1273209549072,12.8381962864721
24,0,0,0.2,0,0,10000,0.05,3,18.2493368700265,22.1220159151194,21.0079575596817,19.7877984084881,18.8328912466844
33,0,0,0.2,0,0,10000,0.05,1,32.2091886608016,22.8250244379277,19.5014662756598,13.5874877810362,11.8768328445748
33,0,0,0.2,0,0,10000,0.05,2,32.2091886608016,22.8250244379277,19.5014662756598,13.5874877810362,11.8768328445748
33,0,0,0.2,0,0,10000,0.05,3,19.4525904203324,19.5503421309873,20.1368523949169,20.2346041055718,20.6256109481916
44,0,0,0.2,0,0,10000,0.05,1,36.4167040862146,24.3376740008981,16.9735069600359,12.7974854063763,9.47462954647508
44,0,0,0.2,0,0,10000,0.05,2,36.4167040862146,24.3376740008981,16.9735069600359,12.7974854063763,9.47462954647508
44,0,0,0.2,0,0,10000,0.05,3,19.9820386169735,19.5330040413112,18.9043556353839,21.4638527166592,20.1167489896722
60,0,0,0.2,0,0,10000,0.05,1,43.3551198257081,23.7037037037037,16.6013071895425,9.32461873638344,7.01525054466231
60,0,0,0.2,0,0,10000,0.05,2,43.3551198257081,23.7037037037037,16.6013071895425,9.32461873638344,7.01525054466231
60,0,0,0.2,0,0,10000,0.05,3,20,18.9542483660131,21.3071895424837,18.9542483660131,20.7843137254902
81,0,0,0.2,0,0,10000,0.05,1,50.1495087569415,25.6300726185391,12.5160187953866,6.83468603161042,4.86971379752243
81,0,0,0.2,0,0,10000,0.05,2,50.1495087569415,25.6300726185391,12.5160187953866,6.83468603161042,4.86971379752243
81,0,0,0.2,0,0,10000,0.05,3,19.3079880392994,19.350704826997,20.7603588210167,20.8030756087142,19.7778727039727
110,0,0,0.2,0,0,10000,0.05,1,59.0157154673284,22.2911497105045,9.71877584780811,5.4177005789909,3.55665839536807
110,0,0,0.2,0,0,10000,0.05,2,59.0157154673284,22.2911497105045,9.71877584780811,5.4177005789909,3.55665839536807
110,0,0,0.2,0,0,10000,0.05,3,20.7196029776675,19.727047146402,20.9677419354839,19.520264681555,19.0653432588916
148,0,0,0.2,0,0,10000,0.05,1,66.8879668049793,19.4605809128631,5.68464730290457,4.02489626556017,3.94190871369295
148,0,0,0.2,0,0,10000,0.05,2,66.8879668049793,19.4605809128631,5.68464730290457,4.02489626556017,3.94190871369295
148,0,0,0.2,0,0,10000,0.05,3,19.9170124481328,20.4149377593361,18.5477178423237,19.8755186721992,21.2448132780083
2,0.3,0,0.2,0,0,10000,0.05,1,18.0530973451327,19.646017699115,19.4690265486726,21.2389380530973,21.5929203539823
2,0.3,0,0.2,0,0,10000,0.05,2,18.0530973451327,19.646017699115,19.4690265486726,21.2389380530973,21.5929203539823
2,0.3,0,0.2,0,0,10000,0.05,3,17.5221238938053,19.646017699115,19.646017699115,21.5929203539823,21.5929203539823
3,0.3,0,0.2,0,0,10000,0.05,1,19.9081163859112,16.0796324655436,23.583460949464,18.989280245023,21.4395099540582
3,0.3,0,0.2,0,0,10000,0.05,2,19.9081163859112,16.0796324655436,23.583460949464,18.989280245023,21.4395099540582
3,0.3,0,0.2,0,0,10000,0.05,3,18.6830015313936,16.8453292496172,23.2771822358346,19.1424196018377,22.052067381317
5,0.3,0,0.2,0,0,10000,0.05,1,21.3759213759214,18.7960687960688,20.8845208845209,21.007371007371,17.9361179361179
5,0.3,0,0.2,0,0,10000,0.05,2,21.3759213759214,18.7960687960688,20.8845208845209,21.007371007371,17.9361179361179
