nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.9953227315248,18.0542563143124,12.6753975678204,11.3189897100094,12.2544434050515
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8615528531338,18.4752104770814,14.265668849392,12.1141253507951,12.8157156220767
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2355658198614,17.1362586605081,13.3949191685912,12.7944572748268,9.97690531177829
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2355658198614,17.1362586605081,13.3949191685912,12.7944572748268,9.97690531177829
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2332563510393,17.1824480369515,14.5496535796767,13.9030023094688,10.8083140877598
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8025949953661,18.4893419833179,12.3262279888786,12.09453197405,9.87025023169602
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8025949953661,18.4893419833179,12.3262279888786,12.09453197405,9.87025023169602
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1417979610751,19.740500463392,13.3920296570899,12.9286376274328,10.6116774791474
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1029759093056,17.0524326877657,13.3679735474728,11.3367973547473,11.5257439773264
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1029759093056,17.0524326877657,13.3679735474728,11.3367973547473,11.5257439773264
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8989135569202,18.5640056683987,14.3599433160132,12.470477090222,12.2815304676429
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1351482741857,16.0427807486631,13.9523578026252,12.2022362664074,11.0841030627127
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1351482741857,16.0427807486631,13.9523578026252,12.2022362664074,11.0841030627127
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8293631502188,16.626154594069,14.9732620320856,13.1745260087506,11.9591638308216
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6728280961183,17.5138632162662,13.354898336414,11.5064695009242,10.720887245841
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6728280961183,17.5138632162662,13.354898336414,11.5064695009242,10.720887245841
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1608133086876,18.3918669131238,14.5563770794824,12.2920517560074,11.4140480591497
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8253968253968,16.6199813258637,13.6321195144725,11.8113912231559,10.5508870214753
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8253968253968,16.6199813258637,13.6321195144725,11.8113912231559,10.5508870214753
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1839402427638,17.9271708683473,14.2390289449113,13.1652661064426,11.2044817927171
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.597810566397,16.3731556401713,14.2313184198001,13.2793907663018,10.9947643979058
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.597810566397,16.3731556401713,14.2313184198001,13.2793907663018,10.9947643979058
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8372203712518,16.4683484055212,14.7072822465493,14.4693003331747,12.1846739647787
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1448796602171,15.6205757432751,12.930627654554,12.1755545068429,11.4676734308636
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1448796602171,15.6205757432751,12.930627654554,12.1755545068429,11.4676734308636
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1807456347334,16.2812647475224,14.0632373761208,13.3081642284096,12.6946672958943
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8025830258303,17.1586715867159,13.2380073800738,12.0848708487085,11.0239852398524
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8025830258303,17.1586715867159,13.2380073800738,12.0848708487085,11.0239852398524
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2656826568266,17.8044280442804,13.6070110701107,12.7767527675277,12.0387453874539
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.134059687352,16.6745618190431,13.3112269066793,12.1743249644718,10.3268593083847
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.134059687352,16.6745618190431,13.3112269066793,12.1743249644718,10.3268593083847
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.2022738038844,17.1956418758882,14.7323543344387,13.4059687351966,11.1795357650403
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5855018587361,18.5408921933086,13.3828996282528,11.1059479553903,10.9200743494424
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5855018587361,18.5408921933086,13.3828996282528,11.1059479553903,10.9200743494424
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2862453531599,19.1914498141264,14.4516728624535,11.9423791821561,11.8959107806691
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5287356321839,16,13.4712643678161,11.4022988505747,12.1379310344828
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5287356321839,16,13.4712643678161,11.4022988505747,12.1379310344828
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4942528735632,16.6436781609195,14.1149425287356,12.551724137931,12.9655172413793
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.462597521799,17.1179440110142,12.3451124368977,10.8306562643414,10.8306562643414
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.462597521799,17.1179440110142,12.3451124368977,10.8306562643414,10.8306562643414
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.8829738412116,17.4850849013309,13.3547498852685,11.8861863240018,12.0238641578706
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2466450717261,15.1318833873207,14.8542341508561,11.5224433132809,10.8283202221194
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2466450717261,15.1318833873207,14.8542341508561,11.5224433132809,10.8283202221194
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.0074039796391,16.1499305876909,15.4558074965294,12.3553910226747,11.7075428042573
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1900282220132,16.274694261524,13.546566321731,12.9821260583255,10.5362182502352
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1900282220132,16.274694261524,13.546566321731,12.9821260583255,10.5362182502352
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4270931326435,17.2624647224835,14.4402634054563,13.7817497648166,11.7121354656632
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.1621112158341,15.5513666352498,14.2789820923657,11.4985862393968,9.84919886899152
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.1621112158341,15.5513666352498,14.2789820923657,11.4985862393968,9.84919886899152
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.004712535344,16.3524976437323,15.315739868049,12.1583411875589,10.7445805843544
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1216906641895,16.3492800743149,13.5160241523456,12.8657686948444,10.4505341384115
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1216906641895,16.3492800743149,13.5160241523456,12.8657686948444,10.4505341384115
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.638179284719,17.5104505341384,14.5843009753832,13.4695773339526,11.3330236878774
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4954462659381,16.7577413479053,13.5701275045537,11.5209471766849,9.8816029143898
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4954462659381,16.7577413479053,13.5701275045537,11.5209471766849,9.8816029143898
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3533697632058,17.4863387978142,14.5264116575592,12.4772313296903,10.6102003642987
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4046853468075,16.6743224621038,12.6779972439136,11.9430408819476,10.8865411116215
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4046853468075,16.6743224621038,12.6779972439136,11.9430408819476,10.8865411116215
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5920992191089,17.0877354157097,13.8723013321084,13.1373449701424,12.0349104271934
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4867380176827,17.7291763610982,11.5867845509539,12.9827826896231,10.9353187529083
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4867380176827,17.7291763610982,11.5867845509539,12.9827826896231,10.9353187529083
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3224755700326,18.1479758026989,12.4243834341554,14.0530479292694,11.9125174499767
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.7176684881603,16.6211293260474,14.1165755919854,12.5227686703097,11.7030965391621
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.7176684881603,16.6211293260474,14.1165755919854,12.5227686703097,11.7030965391621
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.6666666666667,16.8032786885246,15.1183970856102,13.615664845173,12.5227686703097
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3380281690141,16.3849765258216,13.0985915492958,13.5680751173709,10.0469483568075
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3380281690141,16.3849765258216,13.0985915492958,13.5680751173709,10.0469483568075
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.830985915493,17.3708920187793,14.0845070422535,15.1173708920188,11.2206572769953
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8768082127858,16.1922538497434,12.7858142790481,12.6458236117592,9.98600093327111
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8768082127858,16.1922538497434,12.7858142790481,12.6458236117592,9.98600093327111
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.1703219785348,16.5655622958469,13.5790947270182,13.3924405039664,10.9192720485301
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6968325791855,16.3800904977376,13.2579185520362,11.3574660633484,11.4932126696833
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6968325791855,16.3800904977376,13.2579185520362,11.3574660633484,11.4932126696833
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3031674208145,17.0588235294118,14.3438914027149,12.3076923076923,12.579185520362
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3308305959643,17.7381511027687,13.9371187236039,11.6846550915063,10.9807602064758
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3308305959643,17.7381511027687,13.9371187236039,11.6846550915063,10.9807602064758
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3890192397935,18.1135617081183,14.8287189113092,13.139371187236,12.3416236508681
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8841285296982,17.1372930866602,13.2911392405063,11.9766309639727,10.1752677702045
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8841285296982,17.1372930866602,13.2911392405063,11.9766309639727,10.1752677702045
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.3300876338851,18.062317429406,14.0701071080818,12.9990262901655,11.0516066212269
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.842056932966,15.6106519742883,13.3608815426997,12.3048668503214,10.5601469237833
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.842056932966,15.6106519742883,13.3608815426997,12.3048668503214,10.5601469237833
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.674012855831,15.9320477502296,14.0955004591368,13.4527089072544,11.5702479338843
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2679647658785,17.1070931849791,13.6300417246175,11.5438108484006,10.9874826147427
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2679647658785,17.1070931849791,13.6300417246175,11.5438108484006,10.9874826147427
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.115438108484,17.5243393602225,14.7426981919332,12.2392211404729,11.9610570236439
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.7356106691624,18.2966775854001,12.962096396818,11.6986429574169,11.6986429574169
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.7356106691624,18.2966775854001,12.962096396818,11.6986429574169,11.6986429574169
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.7875526438933,18.6710341600374,13.7576041179223,12.7281235376696,12.6345343940103
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7477772578381,17.3139915769771,12.3069723912026,12.2133832475433,11.2306972391203
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7477772578381,17.3139915769771,12.3069723912026,12.2133832475433,11.2306972391203
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.65933551708,17.7819372952737,13.523631258774,12.9153018249883,12.0262049602246
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.0396787907416,16.5328294756731,12.895606991025,11.7146905999055,10.4865375531412
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.0396787907416,16.5328294756731,12.895606991025,11.7146905999055,10.4865375531412
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.733112895607,17.2886159659896,13.5096835144072,12.470477090222,11.7619272555503
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.3927408096789,17.5430432759423,13.8203815728246,12.2382503489995,11.493718008376
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.3927408096789,17.5430432759423,13.8203815728246,12.2382503489995,11.493718008376
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.042345276873,18.054909260121,14.704513727315,13.3085155886459,12.5174499767334
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4088397790055,17.9097605893186,13.5359116022099,11.5561694290976,10.036832412523
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4088397790055,17.9097605893186,13.5359116022099,11.5561694290976,10.036832412523
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5543278084715,18.6924493554328,14.0883977900553,12.4769797421731,10.7734806629834
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1988795518207,15.1260504201681,13.5854341736695,11.671335200747,11.71802054155
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1988795518207,15.1260504201681,13.5854341736695,11.671335200747,11.71802054155
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2577030812325,15.7329598506069,14.2857142857143,12.5116713352007,12.6517273576097
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.1190144119014,17.2013017201302,14.4583914458391,12.0874012087401,11.4365411436541
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.1190144119014,17.2013017201302,14.4583914458391,12.0874012087401,11.4365411436541
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.7717340771734,17.9916317991632,15.4811715481172,12.6452812645281,12.5987912598791
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8838526912181,16.4778092540132,13.0311614730878,13.1255901794145,10.0094428706327
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8838526912181,16.4778092540132,13.0311614730878,13.1255901794145,10.0094428706327
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4844192634561,17.3748819641171,13.8810198300283,14.0226628895184,10.9537299338999
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4145891043398,16.8051708217913,12.7423822714681,12.0036934441367,10.4339796860572
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4145891043398,16.8051708217913,12.7423822714681,12.0036934441367,10.4339796860572
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.1828254847645,17.590027700831,13.2963988919668,13.0655586334257,11.4958448753463
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8294717330862,16.7747914735867,13.5773864689527,11.7701575532901,11.5384615384615
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8294717330862,16.7747914735867,13.5773864689527,11.7701575532901,11.5384615384615
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3076923076923,17.6088971269694,14.643188137164,12.41890639481,12.6506024096386
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.8053435114504,16.3645038167939,12.9293893129771,11.4980916030534,10.8301526717557
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.8053435114504,16.3645038167939,12.9293893129771,11.4980916030534,10.8301526717557
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.1335877862596,16.9847328244275,13.3110687022901,12.118320610687,12.0706106870229
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6602031394275,17.8670360110803,13.5272391505079,11.449676823638,10.9879963065559
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6602031394275,17.8670360110803,13.5272391505079,11.449676823638,10.9879963065559
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.5050784856879,18.9750692520776,14.2197599261311,12.5577100646353,12.280701754386
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8333333333333,16.7582417582418,14.2399267399267,12.2252747252747,10.485347985348
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8333333333333,16.7582417582418,14.2399267399267,12.2252747252747,10.485347985348
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8113553113553,16.9871794871795,15.1098901098901,13.1868131868132,11.5842490842491
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5053563111318,16.7210060549604,14.0195621797857,12.249650675361,10.8057755006986
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5053563111318,16.7210060549604,14.0195621797857,12.249650675361,10.8057755006986
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0121099208197,17.7456916627853,14.5319049836982,13.5537959944108,11.690731252911
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7076713572401,15.7512482977758,13.2092600998638,12.1652292328643,10.7126645483432
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7076713572401,15.7512482977758,13.2092600998638,12.1652292328643,10.7126645483432
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7131184748071,16.3413527008625,14.2532909668634,13.2092600998638,12.0744439400817
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.4444444444444,16.4767331433998,15.2421652421652,12.1082621082621,11.2060778727445
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.4444444444444,16.4767331433998,15.2421652421652,12.1082621082621,11.2060778727445
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.9278252611586,16.3817663817664,15.8594491927825,12.8679962013295,12.5830959164293
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.81519109821,17.8519593613933,13.5945815191098,11.7077890662796,10.4499274310595
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.81519109821,17.8519593613933,13.5945815191098,11.7077890662796,10.4499274310595
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9124334784712,18.2873730043541,14.6105466860184,12.4334784712143,11.3691340106434
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7250826641474,16.5800661313179,14.6433632498819,11.9508738781294,10.3920642418517
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7250826641474,16.5800661313179,14.6433632498819,11.9508738781294,10.3920642418517
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.796410014171,17.0524326877657,15.4463863958432,13.0373169579594,11.1478507321682
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7979225684608,17.7998111425873,14.5420207743154,11.5675165250236,10.0094428706327
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7979225684608,17.7998111425873,14.5420207743154,11.5675165250236,10.0094428706327
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.3984891406988,18.6024551463645,15.2974504249292,12.275731822474,11.1898016997167
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7477772578381,16.0973327094057,13.1492746841366,13.0556855404773,10.7627515208236
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7477772578381,16.0973327094057,13.1492746841366,13.0556855404773,10.7627515208236
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6125409452504,16.4716892840431,13.804398689752,14.225549836219,11.7454375292466
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8511450381679,16.3167938931298,13.3110687022901,12.2137404580153,10.8301526717557
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8511450381679,16.3167938931298,13.3110687022901,12.2137404580153,10.8301526717557
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1297709923664,16.8893129770992,14.1698473282443,13.3110687022901,12.1660305343511
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5403492213308,15.9509202453988,13.5913166588013,13.5913166588013,10.5710240679566
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5403492213308,15.9509202453988,13.5913166588013,13.5913166588013,10.5710240679566
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5200566304861,16.5172251061822,14.3935818782445,14.818310523832,11.1845210004719
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8354430379747,16.2296564195298,13.6075949367089,11.1663652802893,11.3471971066908
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8354430379747,16.2296564195298,13.6075949367089,11.1663652802893,11.3471971066908
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8969258589512,16.6817359855335,14.376130198915,12.1609403254973,12.251356238698
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6552372005637,17.3790511977454,12.9168623767027,10.8501643964303,12.5880695162048
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6552372005637,17.3790511977454,12.9168623767027,10.8501643964303,12.5880695162048
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8839830906529,18.0836073273838,13.3865664631282,11.8835133865665,13.3395960544857
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0924690181125,17.349857006673,12.0591039084843,11.487130600572,11.2488083889418
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0924690181125,17.349857006673,12.0591039084843,11.487130600572,11.2488083889418
