nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
1,0,0.4,0,0.2,0,10000,0.05,1,48.2428115015975,15.1757188498403,14.6166134185304,10.8626198083067,9.82428115015975
1,0,0.4,0,0.2,0,10000,0.05,2,48.2428115015975,15.1757188498403,14.6166134185304,10.8626198083067,9.82428115015975
1,0,0.4,0,0.2,0,10000,0.05,3,48.2428115015975,15.1757188498403,14.6166134185304,10.8626198083067,9.82428115015975
1,0,0.5,0,0.2,0,10000,0.05,1,52.9241877256318,13.7906137184116,11.3357400722022,10.5415162454874,8.95306859205776
1,0,0.5,0,0.2,0,10000,0.05,2,52.9241877256318,13.7906137184116,11.3357400722022,10.5415162454874,8.95306859205776
1,0,0.5,0,0.2,0,10000,0.05,3,52.9241877256318,13.7906137184116,11.3357400722022,10.5415162454874,8.95306859205776
1,0,0.6,0,0.2,0,10000,0.05,1,56.1504142766093,13.3205863607393,10.3250478011472,9.11408540471638,8.03059273422562
1,0,0.6,0,0.2,0,10000,0.05,2,56.1504142766093,13.3205863607393,10.3250478011472,9.11408540471638,8.03059273422562
1,0,0.6,0,0.2,0,10000,0.05,3,56.1504142766093,13.3205863607393,10.3250478011472,9.11408540471638,8.03059273422562
1,0,0.7,0,0.2,0,10000,0.05,1,59.4832648267763,10.8631826189078,8.5143863769818,8.6318261890781,7.45742806811509
1,0,0.7,0,0.2,0,10000,0.05,2,59.4832648267763,10.8631826189078,8.5143863769818,8.6318261890781,7.45742806811509
1,0,0.7,0,0.2,0,10000,0.05,3,59.4832648267763,10.8631826189078,8.5143863769818,8.6318261890781,7.45742806811509
1,0,0.8,0,0.2,0,10000,0.05,1,59.8509052183174,9.47816826411076,8.35995740149095,8.04046858359957,7.3482428115016
1,0,0.8,0,0.2,0,10000,0.05,2,59.8509052183174,9.47816826411076,8.35995740149095,8.04046858359957,7.3482428115016
1,0,0.8,0,0.2,0,10000,0.05,3,59.8509052183174,9.47816826411076,8.35995740149095,8.04046858359957,7.3482428115016
1,0,0.1,0,0.3,0,10000,0.05,1,21.9430485762144,19.2629815745394,18.4254606365159,19.7654941373534,20.6030150753769
1,0,0.1,0,0.3,0,10000,0.05,2,21.9430485762144,19.2629815745394,18.4254606365159,19.7654941373534,20.6030150753769
1,0,0.1,0,0.3,0,10000,0.05,3,21.9430485762144,19.2629815745394,18.4254606365159,19.7654941373534,20.6030150753769
1,0,0.2,0,0.3,0,10000,0.05,1,37.4262101534829,19.4805194805195,15.4663518299882,13.6953955135773,13.9315230224321
1,0,0.2,0,0.3,0,10000,0.05,2,37.4262101534829,19.4805194805195,15.4663518299882,13.6953955135773,13.9315230224321
1,0,0.2,0,0.3,0,10000,0.05,3,37.4262101534829,19.4805194805195,15.4663518299882,13.6953955135773,13.9315230224321
1,0,0.3,0,0.3,0,10000,0.05,1,44.2275042444822,16.9779286926995,13.9219015280136,11.9694397283531,12.6485568760611
1,0,0.3,0,0.3,0,10000,0.05,2,44.2275042444822,16.9779286926995,13.9219015280136,11.9694397283531,12.6485568760611
1,0,0.3,0,0.3,0,10000,0.05,3,44.2275042444822,16.9779286926995,13.9219015280136,11.9694397283531,12.6485568760611
1,0,0.4,0,0.3,0,10000,0.05,1,49.3060145406477,15.66424322538,12.4256444150694,12.6239259748843,8.92267019167218
1,0,0.4,0,0.3,0,10000,0.05,2,49.3060145406477,15.66424322538,12.4256444150694,12.6239259748843,8.92267019167218
1,0,0.4,0,0.3,0,10000,0.05,3,49.3060145406477,15.66424322538,12.4256444150694,12.6239259748843,8.92267019167218
1,0,0.5,0,0.3,0,10000,0.05,1,56.9255839217817,13.5795763172189,9.94024986420424,9.1254752851711,7.65888104291146
1,0,0.5,0,0.3,0,10000,0.05,2,56.9255839217817,13.5795763172189,9.94024986420424,9.1254752851711,7.65888104291146
1,0,0.5,0,0.3,0,10000,0.05,3,56.9255839217817,13.5795763172189,9.94024986420424,9.1254752851711,7.65888104291146
1,0,0.6,0,0.3,0,10000,0.05,1,59.0485074626866,13.8992537313433,9.09514925373134,6.52985074626866,6.85634328358209
1,0,0.6,0,0.3,0,10000,0.05,2,59.0485074626866,13.8992537313433,9.09514925373134,6.52985074626866,6.85634328358209
1,0,0.6,0,0.3,0,10000,0.05,3,59.0485074626866,13.8992537313433,9.09514925373134,6.52985074626866,6.85634328358209
1,0,0.7,0,0.3,0,10000,0.05,1,62.2398001665279,10.9075770191507,8.36802664446295,7.74354704412989,6.20316402997502
1,0,0.7,0,0.3,0,10000,0.05,2,62.2398001665279,10.9075770191507,8.36802664446295,7.74354704412989,6.20316402997502
1,0,0.7,0,0.3,0,10000,0.05,3,62.2398001665279,10.9075770191507,8.36802664446295,7.74354704412989,6.20316402997502
1,0,0.8,0,0.3,0,10000,0.05,1,63.4366418203217,10.5531581012162,7.14005492349941,5.96312279325226,5.84542958022754
1,0,0.8,0,0.3,0,10000,0.05,2,63.4366418203217,10.5531581012162,7.14005492349941,5.96312279325226,5.84542958022754
1,0,0.8,0,0.3,0,10000,0.05,3,63.4366418203217,10.5531581012162,7.14005492349941,5.96312279325226,5.84542958022754
1,0,0.1,0,0.4,0,10000,0.05,1,27.3700305810398,20.0305810397554,19.1131498470948,16.3608562691132,17.1253822629969
1,0,0.1,0,0.4,0,10000,0.05,2,27.3700305810398,20.0305810397554,19.1131498470948,16.3608562691132,17.1253822629969
1,0,0.1,0,0.4,0,10000,0.05,3,27.3700305810398,20.0305810397554,19.1131498470948,16.3608562691132,17.1253822629969
1,0,0.2,0,0.4,0,10000,0.05,1,39.8048780487805,17.5609756097561,15.8048780487805,12.9756097560976,13.8536585365854
1,0,0.2,0,0.4,0,10000,0.05,2,39.8048780487805,17.5609756097561,15.8048780487805,12.9756097560976,13.8536585365854
1,0,0.2,0,0.4,0,10000,0.05,3,39.8048780487805,17.5609756097561,15.8048780487805,12.9756097560976,13.8536585365854
1,0,0.3,0,0.4,0,10000,0.05,1,50.0960922485586,14.2857142857143,13.7091607943626,11.531069827034,9.80140935297886
1,0,0.3,0,0.4,0,10000,0.05,2,50.0960922485586,14.2857142857143,13.7091607943626,11.531069827034,9.80140935297886
1,0,0.3,0,0.4,0,10000,0.05,3,50.0960922485586,14.2857142857143,13.7091607943626,11.531069827034,9.80140935297886
1,0,0.4,0,0.4,0,10000,0.05,1,54.7605943863511,13.6488717666483,11.2272977435333,8.69565217391304,9.74133186571271
1,0,0.4,0,0.4,0,10000,0.05,2,54.7605943863511,13.6488717666483,11.2272977435333,8.69565217391304,9.74133186571271
1,0,0.4,0,0.4,0,10000,0.05,3,54.7605943863511,13.6488717666483,11.2272977435333,8.69565217391304,9.74133186571271
1,0,0.5,0,0.4,0,10000,0.05,1,57.3985159319075,13.4002618943693,10.1702313400262,9.51549541684854,7.15844609340899
1,0,0.5,0,0.4,0,10000,0.05,2,57.3985159319075,13.4002618943693,10.1702313400262,9.51549541684854,7.15844609340899
1,0,0.5,0,0.4,0,10000,0.05,3,57.3985159319075,13.4002618943693,10.1702313400262,9.51549541684854,7.15844609340899
1,0,0.6,0,0.4,0,10000,0.05,1,61.9656558275484,11.4724150529777,9.2802338326635,7.2341980270369,6.28425283156741
1,0,0.6,0,0.4,0,10000,0.05,2,61.9656558275484,11.4724150529777,9.2802338326635,7.2341980270369,6.28425283156741
1,0,0.6,0,0.4,0,10000,0.05,3,61.9656558275484,11.4724150529777,9.2802338326635,7.2341980270369,6.28425283156741
1,0,0.7,0,0.4,0,10000,0.05,1,64.7000983284169,10.7177974434612,7.40740740740741,6.35857096034087,5.63749590298263
1,0,0.7,0,0.4,0,10000,0.05,2,64.7000983284169,10.7177974434612,7.40740740740741,6.35857096034087,5.63749590298263
1,0,0.7,0,0.4,0,10000,0.05,3,64.7000983284169,10.7177974434612,7.40740740740741,6.35857096034087,5.63749590298263
1,0,0.8,0,0.4,0,10000,0.05,1,67.1406491499227,9.33539412673879,6.9242658423493,4.6676970633694,4.4822256568779
1,0,0.8,0,0.4,0,10000,0.05,2,67.1406491499227,9.33539412673879,6.9242658423493,4.6676970633694,4.4822256568779
1,0,0.8,0,0.4,0,10000,0.05,3,67.1406491499227,9.33539412673879,6.9242658423493,4.6676970633694,4.4822256568779
1,0,0.1,0,0.5,0,10000,0.05,1,29.2022792022792,15.6695156695157,20.0854700854701,17.8062678062678,17.2364672364672
1,0,0.1,0,0.5,0,10000,0.05,2,29.2022792022792,15.6695156695157,20.0854700854701,17.8062678062678,17.2364672364672
1,0,0.1,0,0.5,0,10000,0.05,3,29.2022792022792,15.6695156695157,20.0854700854701,17.8062678062678,17.2364672364672
1,0,0.2,0,0.5,0,10000,0.05,1,39.0287769784173,19.8741007194245,15.1978417266187,12.8597122302158,12.9496402877698
1,0,0.2,0,0.5,0,10000,0.05,2,39.0287769784173,19.8741007194245,15.1978417266187,12.8597122302158,12.9496402877698
1,0,0.2,0,0.5,0,10000,0.05,3,39.0287769784173,19.8741007194245,15.1978417266187,12.8597122302158,12.9496402877698
1,0,0.3,0,0.5,0,10000,0.05,1,49.2579908675799,17.5228310502283,12.2716894977169,10.6735159817352,9.87442922374429
1,0,0.3,0,0.5,0,10000,0.05,2,49.2579908675799,17.5228310502283,12.2716894977169,10.6735159817352,9.87442922374429
1,0,0.3,0,0.5,0,10000,0.05,3,49.2579908675799,17.5228310502283,12.2716894977169,10.6735159817352,9.87442922374429
1,0,0.4,0,0.5,0,10000,0.05,1,53.9432176656151,15.0518251464624,10.815682739973,9.37359170797657,8.65254619197837
1,0,0.4,0,0.5,0,10000,0.05,2,53.9432176656151,15.0518251464624,10.815682739973,9.37359170797657,8.65254619197837
1,0,0.4,0,0.5,0,10000,0.05,3,53.9432176656151,15.0518251464624,10.815682739973,9.37359170797657,8.65254619197837
1,0,0.5,0,0.5,0,10000,0.05,1,59.3910491562729,12.949376375642,10.0146735143067,8.07043286867205,6.6030814380044
1,0,0.5,0,0.5,0,10000,0.05,2,59.3910491562729,12.949376375642,10.0146735143067,8.07043286867205,6.6030814380044
1,0,0.5,0,0.5,0,10000,0.05,3,59.3910491562729,12.949376375642,10.0146735143067,8.07043286867205,6.6030814380044
1,0,0.6,0,0.5,0,10000,0.05,1,63.8180141407931,11.6507838917922,8.20780817706732,6.45557946510913,5.84076237319398
1,0,0.6,0,0.5,0,10000,0.05,2,63.8180141407931,11.6507838917922,8.20780817706732,6.45557946510913,5.84076237319398
1,0,0.6,0,0.5,0,10000,0.05,3,63.8180141407931,11.6507838917922,8.20780817706732,6.45557946510913,5.84076237319398
1,0,0.7,0,0.5,0,10000,0.05,1,66.0172557751183,10.6596159198441,7.09713331477874,5.4550514890064,4.59226273309212
1,0,0.7,0,0.5,0,10000,0.05,2,66.0172557751183,10.6596159198441,7.09713331477874,5.4550514890064,4.59226273309212
1,0,0.7,0,0.5,0,10000,0.05,3,66.0172557751183,10.6596159198441,7.09713331477874,5.4550514890064,4.59226273309212
1,0,0.8,0,0.5,0,10000,0.05,1,68.2070707070707,9.29292929292929,6.23737373737374,5.47979797979798,3.61111111111111
1,0,0.8,0,0.5,0,10000,0.05,2,68.2070707070707,9.29292929292929,6.23737373737374,5.47979797979798,3.61111111111111
1,0,0.8,0,0.5,0,10000,0.05,3,68.2070707070707,9.29292929292929,6.23737373737374,5.47979797979798,3.61111111111111
1,0,0.1,0,0.1,0.1,10000,0.05,1,28.6476868327402,18.5053380782918,18.1494661921708,16.0142348754448,18.6832740213523
1,0,0.1,0,0.1,0.1,10000,0.05,2,28.6476868327402,18.5053380782918,18.1494661921708,16.0142348754448,18.6832740213523
1,0,0.1,0,0.1,0.1,10000,0.05,3,28.6476868327402,18.5053380782918,18.1494661921708,16.0142348754448,18.6832740213523
1,0,0.2,0,0.1,0.1,10000,0.05,1,28.3142389525368,19.1489361702128,18.3306055646481,17.3486088379705,16.6939443535188
1,0,0.2,0,0.1,0.1,10000,0.05,2,28.3142389525368,19.1489361702128,18.3306055646481,17.3486088379705,16.6939443535188
1,0,0.2,0,0.1,0.1,10000,0.05,3,28.3142389525368,19.1489361702128,18.3306055646481,17.3486088379705,16.6939443535188
1,0,0.3,0,0.1,0.1,10000,0.05,1,35.846372688478,16.6429587482219,17.6386913229019,15.5049786628734,13.7980085348506
1,0,0.3,0,0.1,0.1,10000,0.05,2,35.846372688478,16.6429587482219,17.6386913229019,15.5049786628734,13.7980085348506
1,0,0.3,0,0.1,0.1,10000,0.05,3,35.846372688478,16.6429587482219,17.6386913229019,15.5049786628734,13.7980085348506
1,0,0.4,0,0.1,0.1,10000,0.05,1,40.2312138728324,16.4161849710983,16.9942196531792,12.6011560693642,12.7167630057803
1,0,0.4,0,0.1,0.1,10000,0.05,2,40.2312138728324,16.4161849710983,16.9942196531792,12.6011560693642,12.7167630057803
1,0,0.4,0,0.1,0.1,10000,0.05,3,40.2312138728324,16.4161849710983,16.9942196531792,12.6011560693642,12.7167630057803
1,0,0.5,0,0.1,0.1,10000,0.05,1,43.5663627152989,15.8054711246201,14.0830800405268,11.9554204660588,12.0567375886525
1,0,0.5,0,0.1,0.1,10000,0.05,2,43.5663627152989,15.8054711246201,14.0830800405268,11.9554204660588,12.0567375886525
1,0,0.5,0,0.1,0.1,10000,0.05,3,43.5663627152989,15.8054711246201,14.0830800405268,11.9554204660588,12.0567375886525
1,0,0.6,0,0.1,0.1,10000,0.05,1,47.8180129990715,14.4846796657382,11.3277623026927,12.5348189415042,9.93500464252553
1,0,0.6,0,0.1,0.1,10000,0.05,2,47.8180129990715,14.4846796657382,11.3277623026927,12.5348189415042,9.93500464252553
1,0,0.6,0,0.1,0.1,10000,0.05,3,47.8180129990715,14.4846796657382,11.3277623026927,12.5348189415042,9.93500464252553
1,0,0.7,0,0.1,0.1,10000,0.05,1,50.5798394290812,14.7190008920607,10.3479036574487,9.90187332738626,10.7939339875112
1,0,0.7,0,0.1,0.1,10000,0.05,2,50.5798394290812,14.7190008920607,10.3479036574487,9.90187332738626,10.7939339875112
1,0,0.7,0,0.1,0.1,10000,0.05,3,50.5798394290812,14.7190008920607,10.3479036574487,9.90187332738626,10.7939339875112
1,0,0.8,0,0.1,0.1,10000,0.05,1,50.6600660066007,13.2013201320132,11.2211221122112,10.3135313531353,9.48844884488449
1,0,0.8,0,0.1,0.1,10000,0.05,2,50.6600660066007,13.2013201320132,11.2211221122112,10.3135313531353,9.48844884488449
1,0,0.8,0,0.1,0.1,10000,0.05,3,50.6600660066007,13.2013201320132,11.2211221122112,10.3135313531353,9.48844884488449
1,0,0.1,0,0.2,0.1,10000,0.05,1,26.904376012966,20.097244732577,19.773095623987,17.6661264181524,15.5591572123177
1,0,0.1,0,0.2,0.1,10000,0.05,2,26.904376012966,20.097244732577,19.773095623987,17.6661264181524,15.5591572123177
1,0,0.1,0,0.2,0.1,10000,0.05,3,26.904376012966,20.097244732577,19.773095623987,17.6661264181524,15.5591572123177
1,0,0.2,0,0.2,0.1,10000,0.05,1,30.859375,18.75,16.2760416666667,16.6666666666667,17.0572916666667
1,0,0.2,0,0.2,0.1,10000,0.05,2,30.859375,18.75,16.2760416666667,16.6666666666667,17.0572916666667
1,0,0.2,0,0.2,0.1,10000,0.05,3,30.859375,18.75,16.2760416666667,16.6666666666667,17.0572916666667
1,0,0.3,0,0.2,0.1,10000,0.05,1,42.1599169262721,14.9532710280374,14.6417445482866,14.6417445482866,13.0841121495327
1,0,0.3,0,0.2,0.1,10000,0.05,2,42.1599169262721,14.9532710280374,14.6417445482866,14.6417445482866,13.0841121495327
1,0,0.3,0,0.2,0.1,10000,0.05,3,42.1599169262721,14.9532710280374,14.6417445482866,14.6417445482866,13.0841121495327
1,0,0.4,0,0.2,0.1,10000,0.05,1,44.6503791069924,14.0690817186184,14.3218197135636,13.1423757371525,12.2156697556866
1,0,0.4,0,0.2,0.1,10000,0.05,2,44.6503791069924,14.0690817186184,14.3218197135636,13.1423757371525,12.2156697556866
1,0,0.4,0,0.2,0.1,10000,0.05,3,44.6503791069924,14.0690817186184,14.3218197135636,13.1423757371525,12.2156697556866
1,0,0.5,0,0.2,0.1,10000,0.05,1,52.4425287356322,12.4281609195402,11.566091954023,9.69827586206897,10.9195402298851
1,0,0.5,0,0.2,0.1,10000,0.05,2,52.4425287356322,12.4281609195402,11.566091954023,9.69827586206897,10.9195402298851
1,0,0.5,0,0.2,0.1,10000,0.05,3,52.4425287356322,12.4281609195402,11.566091954023,9.69827586206897,10.9195402298851
1,0,0.6,0,0.2,0.1,10000,0.05,1,54.2598187311178,13.1117824773414,11.4803625377644,9.60725075528701,7.97583081570997
1,0,0.6,0,0.2,0.1,10000,0.05,2,54.2598187311178,13.1117824773414,11.4803625377644,9.60725075528701,7.97583081570997
1,0,0.6,0,0.2,0.1,10000,0.05,3,54.2598187311178,13.1117824773414,11.4803625377644,9.60725075528701,7.97583081570997
1,0,0.7,0,0.2,0.1,10000,0.05,1,57.521613832853,11.2391930835735,8.99135446685879,10.0864553314121,8.01152737752162
1,0,0.7,0,0.2,0.1,10000,0.05,2,57.521613832853,11.2391930835735,8.99135446685879,10.0864553314121,8.01152737752162
1,0,0.7,0,0.2,0.1,10000,0.05,3,57.521613832853,11.2391930835735,8.99135446685879,10.0864553314121,8.01152737752162
1,0,0.8,0,0.2,0.1,10000,0.05,1,60.3098290598291,11.0042735042735,9.02777777777778,6.62393162393162,6.89102564102564
1,0,0.8,0,0.2,0.1,10000,0.05,2,60.3098290598291,11.0042735042735,9.02777777777778,6.62393162393162,6.89102564102564
1,0,0.8,0,0.2,0.1,10000,0.05,3,60.3098290598291,11.0042735042735,9.02777777777778,6.62393162393162,6.89102564102564
1,0,0.1,0,0.3,0.1,10000,0.05,1,27.3894436519258,19.6861626248217,16.6904422253923,17.2610556348074,18.9728958630528
1,0,0.1,0,0.3,0.1,10000,0.05,2,27.3894436519258,19.6861626248217,16.6904422253923,17.2610556348074,18.9728958630528
1,0,0.1,0,0.3,0.1,10000,0.05,3,27.3894436519258,19.6861626248217,16.6904422253923,17.2610556348074,18.9728958630528
1,0,0.2,0,0.3,0.1,10000,0.05,1,40.1323042998898,15.7662624035281,15.2149944873208,14.6637265711136,14.0022050716648
1,0,0.2,0,0.3,0.1,10000,0.05,2,40.1323042998898,15.7662624035281,15.2149944873208,14.6637265711136,14.0022050716648
1,0,0.2,0,0.3,0.1,10000,0.05,3,40.1323042998898,15.7662624035281,15.2149944873208,14.6637265711136,14.0022050716648
1,0,0.3,0,0.3,0.1,10000,0.05,1,44.4070647603028,18.5870479394449,14.5500420521447,9.84020185029437,12.026913372582
1,0,0.3,0,0.3,0.1,10000,0.05,2,44.4070647603028,18.5870479394449,14.5500420521447,9.84020185029437,12.026913372582
1,0,0.3,0,0.3,0.1,10000,0.05,3,44.4070647603028,18.5870479394449,14.5500420521447,9.84020185029437,12.026913372582
1,0,0.4,0,0.3,0.1,10000,0.05,1,51.7131979695432,15.0380710659898,12.3096446700508,10.0888324873096,8.88324873096447
1,0,0.4,0,0.3,0.1,10000,0.05,2,51.7131979695432,15.0380710659898,12.3096446700508,10.0888324873096,8.88324873096447
1,0,0.4,0,0.3,0.1,10000,0.05,3,51.7131979695432,15.0380710659898,12.3096446700508,10.0888324873096,8.88324873096447
1,0,0.5,0,0.3,0.1,10000,0.05,1,54.5744680851064,13.2978723404255,10.6914893617021,10.1595744680851,7.97872340425532
1,0,0.5,0,0.3,0.1,10000,0.05,2,54.5744680851064,13.2978723404255,10.6914893617021,10.1595744680851,7.97872340425532
1,0,0.5,0,0.3,0.1,10000,0.05,3,54.5744680851064,13.2978723404255,10.6914893617021,10.1595744680851,7.97872340425532
1,0,0.6,0,0.3,0.1,10000,0.05,1,60.0279199627734,12.9827826896231,9.44625407166124,6.97999069334574,6.00279199627734
1,0,0.6,0,0.3,0.1,10000,0.05,2,60.0279199627734,12.9827826896231,9.44625407166124,6.97999069334574,6.00279199627734
1,0,0.6,0,0.3,0.1,10000,0.05,3,60.0279199627734,12.9827826896231,9.44625407166124,6.97999069334574,6.00279199627734
1,0,0.7,0,0.3,0.1,10000,0.05,1,62.2641509433962,11.4493996569468,8.06174957118353,6.43224699828473,5.91766723842196
1,0,0.7,0,0.3,0.1,10000,0.05,2,62.2641509433962,11.4493996569468,8.06174957118353,6.43224699828473,5.91766723842196
1,0,0.7,0,0.3,0.1,10000,0.05,3,62.2641509433962,11.4493996569468,8.06174957118353,6.43224699828473,5.91766723842196
1,0,0.8,0,0.3,0.1,10000,0.05,1,63.9539347408829,10.2879078694818,6.60268714011516,6.67946257197697,5.83493282149712
1,0,0.8,0,0.3,0.1,10000,0.05,2,63.9539347408829,10.2879078694818,6.60268714011516,6.67946257197697,5.83493282149712
1,0,0.8,0,0.3,0.1,10000,0.05,3,63.9539347408829,10.2879078694818,6.60268714011516,6.67946257197697,5.83493282149712
1,0,0.1,0,0.4,0.1,10000,0.05,1,33.3783783783784,18.5135135135135,17.2972972972973,15.4054054054054,15.2702702702703
1,0,0.1,0,0.4,0.1,10000,0.05,2,33.3783783783784,18.5135135135135,17.2972972972973,15.4054054054054,15.2702702702703
1,0,0.1,0,0.4,0.1,10000,0.05,3,33.3783783783784,18.5135135135135,17.2972972972973,15.4054054054054,15.2702702702703
1,0,0.2,0,0.4,0.1,10000,0.05,1,41.6119962511715,17.9006560449859,14.4329896907216,12.5585754451734,13.3083411433927
1,0,0.2,0,0.4,0.1,10000,0.05,2,41.6119962511715,17.9006560449859,14.4329896907216,12.5585754451734,13.3083411433927
1,0,0.2,0,0.4,0.1,10000,0.05,3,41.6119962511715,17.9006560449859,14.4329896907216,12.5585754451734,13.3083411433927
1,0,0.3,0,0.4,0.1,10000,0.05,1,47.8171896316508,15.4843110504775,12.9604365620737,11.3233287858117,11.6643929058663
1,0,0.3,0,0.4,0.1,10000,0.05,2,47.8171896316508,15.4843110504775,12.9604365620737,11.3233287858117,11.6643929058663
1,0,0.3,0,0.4,0.1,10000,0.05,3,47.8171896316508,15.4843110504775,12.9604365620737,11.3233287858117,11.6643929058663
1,0,0.4,0,0.4,0.1,10000,0.05,1,54.8179871520343,14.8286937901499,12.4197002141328,8.08351177730193,7.81584582441113
1,0,0.4,0,0.4,0.1,10000,0.05,2,54.8179871520343,14.8286937901499,12.4197002141328,8.08351177730193,7.81584582441113
1,0,0.4,0,0.4,0.1,10000,0.05,3,54.8179871520343,14.8286937901499,12.4197002141328,8.08351177730193,7.81584582441113
1,0,0.5,0,0.4,0.1,10000,0.05,1,57.8901859057501,13.0134025075659,9.94379593601384,9.07911802853437,7.60916558581928
1,0,0.5,0,0.4,0.1,10000,0.05,2,57.8901859057501,13.0134025075659,9.94379593601384,9.07911802853437,7.60916558581928
1,0,0.5,0,0.4,0.1,10000,0.05,3,57.8901859057501,13.0134025075659,9.94379593601384,9.07911802853437,7.60916558581928
1,0,0.6,0,0.4,0.1,10000,0.05,1,60.790273556231,12.4240121580547,9.00455927051672,7.37082066869301,6.15501519756839
1,0,0.6,0,0.4,0.1,10000,0.05,2,60.790273556231,12.4240121580547,9.00455927051672,7.37082066869301,6.15501519756839
1,0,0.6,0,0.4,0.1,10000,0.05,3,60.790273556231,12.4240121580547,9.00455927051672,7.37082066869301,6.15501519756839
1,0,0.7,0,0.4,0.1,10000,0.05,1,65.6806722689076,9.61344537815126,7.76470588235294,6.31932773109244,4.87394957983193
