prop_Hacker,prop_H1,nmin,nmax,stepsize,d,het,p1,p2,p3,p4,p5
0.75,0,177,1063,1,0,0,0.0486873508353222,0.0439140811455847,0.0486873508353222,0.0706443914081146,0.788066825775656
1,0,177,1063,1,0,0,0.0419161676646707,0.032559880239521,0.0407934131736527,0.063248502994012,0.821482035928144
0.1,0,444,1063,1,0,0,0.156996587030717,0.151877133105802,0.15358361774744,0.151877133105802,0.385665529010239
0.25,0,444,1063,1,0,0,0.128174123337364,0.122128174123337,0.105199516324063,0.126964933494559,0.517533252720677
0.5,0,444,1063,1,0,0,0.0848643919510061,0.0988626421697288,0.0778652668416448,0.089238845144357,0.649168853893263
0.75,0,444,1063,1,0,0,0.0644504748982361,0.0664857530529172,0.0651289009497965,0.0746268656716418,0.729308005427408
1,0,444,1063,1,0,0,0.0582417582417582,0.0516483516483516,0.0587912087912088,0.0527472527472528,0.778571428571429
0.1,0,8,22,5,0,0,0.181196581196581,0.186324786324786,0.2,0.2,0.232478632478633
0.25,0,8,22,5,0,0,0.163173652694611,0.194610778443114,0.212574850299401,0.19311377245509,0.236526946107784
0.5,0,8,22,5,0,0,0.15422276621787,0.18359853121175,0.209302325581395,0.210526315789474,0.24235006119951
0.75,0,8,22,5,0,0,0.129032258064516,0.194556451612903,0.1875,0.217741935483871,0.27116935483871
1,0,8,22,5,0,0,0.115318416523236,0.191910499139415,0.197934595524957,0.216867469879518,0.277969018932874
0.1,0,8,50,5,0,0,0.15569823434992,0.192616372391653,0.211878009630819,0.213483146067416,0.226324237560193
0.25,0,8,50,5,0,0,0.146919431279621,0.171800947867299,0.212085308056872,0.219194312796209,0.25
0.5,0,8,50,5,0,0,0.111405835543767,0.166224580017683,0.215738284703802,0.229885057471264,0.276746242263484
0.75,0,8,50,5,0,0,0.0985626283367557,0.167008898015058,0.199863107460643,0.242984257357974,0.291581108829569
1,0,8,50,5,0,0,0.0849162011173184,0.164804469273743,0.206145251396648,0.245251396648045,0.298882681564246
0.1,0,22,50,5,0,0,0.156474820143885,0.201438848920863,0.199640287769784,0.203237410071942,0.239208633093525
0.25,0,22,50,5,0,0,0.149187592319055,0.181683899556869,0.196454948301329,0.196454948301329,0.276218611521418
0.5,0,22,50,5,0,0,0.119906868451688,0.175785797438882,0.189755529685681,0.211874272409779,0.30267753201397
0.75,0,22,50,5,0,0,0.122623574144487,0.16254752851711,0.183460076045627,0.241444866920152,0.289923954372624
1,0,22,50,5,0,0,0.1024,0.1456,0.1912,0.244,0.3168
0.1,0,8,177,5,0,0,0.141318977119785,0.174966352624495,0.192462987886945,0.226110363391655,0.26514131897712
0.25,0,8,177,5,0,0,0.117100371747212,0.149628252788104,0.201672862453532,0.231412639405204,0.300185873605948
0.5,0,8,177,5,0,0,0.0802919708029197,0.12956204379562,0.181265206812652,0.273114355231144,0.335766423357664
0.75,0,8,177,5,0,0,0.0656901908566356,0.118508655126498,0.179316466932978,0.279183311140701,0.357301375943187
1,0,8,177,5,0,0,0.0547896783315659,0.116295510781195,0.178861788617886,0.277483209614705,0.372569812654648
0.1,0,22,177,5,0,0,0.160237388724036,0.160237388724036,0.178041543026706,0.20919881305638,0.292284866468843
0.25,0,22,177,5,0,0,0.111461619348055,0.139852786540484,0.157728706624606,0.241850683491062,0.349106203995794
0.5,0,22,177,5,0,0,0.0770833333333333,0.115972222222222,0.170138888888889,0.254166666666667,0.382638888888889
0.75,0,22,177,5,0,0,0.0656779661016949,0.0979872881355932,0.170550847457627,0.272245762711864,0.39353813559322
1,0,22,177,5,0,0,0.0552742616033755,0.089873417721519,0.165400843881857,0.271308016877637,0.418143459915612
0.1,0,50,177,5,0,0,0.137931034482759,0.172413793103448,0.181409295352324,0.232383808095952,0.275862068965517
0.25,0,50,177,5,0,0,0.128297362110312,0.118705035971223,0.169064748201439,0.251798561151079,0.332134292565947
0.5,0,50,177,5,0,0,0.0737489025460931,0.0992098331870061,0.179982440737489,0.262510974539069,0.384547848990342
0.75,0,50,177,5,0,0,0.0600539811066127,0.0931174089068826,0.161268556005398,0.280026990553306,0.4055330634278
1,0,50,177,5,0,0,0.0515743756786102,0.0781758957654723,0.149837133550489,0.290445168295331,0.429967426710098
0.1,0,8,444,5,0,0,0.116945107398568,0.168257756563246,0.187350835322196,0.225536992840095,0.301909307875895
0.25,0,8,444,5,0,0,0.0954258675078864,0.118296529968454,0.171135646687697,0.246845425867508,0.368296529968454
0.5,0,8,444,5,0,0,0.0704714640198511,0.100744416873449,0.159305210918114,0.266501240694789,0.402977667493797
0.75,0,8,444,5,0,0,0.0509761388286334,0.096529284164859,0.151482284887925,0.27295733911786,0.428054953000723
1,0,8,444,5,0,0,0.0438720634022078,0.0931219926408152,0.150863288989527,0.271157656382678,0.440984998584772
0.1,0,22,444,5,0,0,0.137888198757764,0.140372670807453,0.166459627329193,0.218633540372671,0.336645962732919
0.25,0,22,444,5,0,0,0.0986622073578595,0.111204013377926,0.153010033444816,0.240802675585284,0.396321070234114
0.5,0,22,444,5,0,0,0.0572237960339943,0.0895184135977337,0.143342776203966,0.252124645892351,0.457790368271955
0.75,0,22,444,5,0,0,0.051985264019648,0.0814572247237004,0.137945149406467,0.261972984036021,0.466639377814163
1,0,22,444,5,0,0,0.04192,0.06816,0.13536,0.2656,0.48896
0.1,0,50,444,5,0,0,0.130257801899593,0.146540027137042,0.170963364993216,0.238805970149254,0.313432835820896
0.25,0,50,444,5,0,0,0.107766990291262,0.0980582524271845,0.146601941747573,0.241747572815534,0.405825242718447
0.5,0,50,444,5,0,0,0.0598179453836151,0.0773732119635891,0.135240572171652,0.267880364109233,0.459687906371912
0.75,0,50,444,5,0,0,0.0446900528592023,0.0639115809706872,0.123978856319077,0.277751081210956,0.489668428640077
1,0,50,444,5,0,0,0.035835533760845,0.054319124858544,0.117691437193512,0.284420973217654,0.507732930969446
0.1,0,177,444,5,0,0,0.172684458398744,0.136577708006279,0.167974882260597,0.221350078492936,0.301412872841444
0.25,0,177,444,5,0,0,0.144654088050314,0.120754716981132,0.152201257861635,0.19874213836478,0.383647798742138
0.5,0,177,444,5,0,0,0.106203007518797,0.0911654135338346,0.132518796992481,0.219924812030075,0.450187969924812
0.75,0,177,444,5,0,0,0.0789085545722714,0.0663716814159292,0.116519174041298,0.230825958702065,0.507374631268437
1,0,177,444,5,0,0,0.0676737160120846,0.0537764350453172,0.0990936555891239,0.23987915407855,0.539577039274925
0.1,0,8,1063,5,0,0,0.119774011299435,0.149152542372881,0.159322033898305,0.220338983050847,0.351412429378531
0.25,0,8,1063,5,0,0,0.0818181818181818,0.113286713286713,0.14965034965035,0.232167832167832,0.423076923076923
0.5,0,8,1063,5,0,0,0.0658293633607622,0.0944131658726721,0.135123430056301,0.249891728020788,0.454742312689476
0.75,0,8,1063,5,0,0,0.0456215554194734,0.0832823025107165,0.12890385793019,0.253214941824862,0.488977342314758
1,0,8,1063,5,0,0,0.0369928400954654,0.0785202863961814,0.127684964200477,0.249880668257757,0.506921241050119
0.1,0,22,1063,5,0,0,0.137767220902613,0.133016627078385,0.144893111638955,0.203087885985748,0.381235154394299
0.25,0,22,1063,5,0,0,0.0795795795795796,0.0938438438438438,0.12987987987988,0.223723723723724,0.472972972972973
0.5,0,22,1063,5,0,0,0.0530018761726079,0.0787992495309569,0.119136960600375,0.231707317073171,0.517354596622889
0.75,0,22,1063,5,0,0,0.042654028436019,0.0646580907244414,0.11509817197021,0.240690589031821,0.536899119837509
1,0,22,1063,5,0,0,0.0343291404612159,0.0558176100628931,0.111111111111111,0.238731656184486,0.560010482180294
0.1,0,50,1063,5,0,0,0.12579415501906,0.152477763659466,0.13722998729352,0.227445997458704,0.35705209656925
0.25,0,50,1063,5,0,0,0.0787977254264825,0.0942323314378554,0.128350934199838,0.238830219333875,0.45978878960195
0.5,0,50,1063,5,0,0,0.0486147412441192,0.0622059592263461,0.112911657083116,0.240460010454783,0.535807631991636
0.75,0,50,1063,5,0,0,0.0363636363636364,0.0511363636363636,0.100378787878788,0.245454545454545,0.566666666666667
1,0,50,1063,5,0,0,0.0279658522225493,0.0423903444215484,0.0924345010303209,0.249926405652046,0.587282896673536
0.1,0,177,1063,5,0,0,0.162011173184358,0.135474860335196,0.14804469273743,0.18854748603352,0.365921787709497
0.25,0,177,1063,5,0,0,0.10655737704918,0.116803278688525,0.122950819672131,0.176229508196721,0.477459016393443
0.5,0,177,1063,5,0,0,0.071864406779661,0.0583050847457627,0.0996610169491525,0.193220338983051,0.576949152542373
0.75,0,177,1063,5,0,0,0.0580152671755725,0.0432569974554707,0.0778625954198473,0.19440203562341,0.6264631043257
1,0,177,1063,5,0,0,0.044835868694956,0.0356285028022418,0.0660528422738191,0.196557245796637,0.656925540432346
0.1,0,444,1063,5,0,0,0.172859450726979,0.180936995153473,0.151857835218094,0.187399030694669,0.306946688206785
0.25,0,444,1063,5,0,0,0.146649810366625,0.116308470290771,0.107458912768647,0.173198482932996,0.456384323640961
0.5,0,444,1063,5,0,0,0.0927927927927928,0.0846846846846847,0.0990990990990991,0.154954954954955,0.568468468468469
0.75,0,444,1063,5,0,0,0.0723495702005731,0.0730659025787966,0.0744985673352436,0.140401146131805,0.639684813753582
1,0,444,1063,5,0,0,0.0616637579988365,0.0546829552065154,0.0645724258289703,0.141942990110529,0.677137870855148
0.1,0,8,22,10,0,0,0.199646643109541,0.196113074204947,0.178445229681979,0.19434628975265,0.231448763250883
0.25,0,8,22,10,0,0,0.201986754966887,0.188741721854305,0.195364238410596,0.200331125827815,0.213576158940397
0.5,0,8,22,10,0,0,0.172185430463576,0.188079470198675,0.203973509933775,0.210596026490066,0.225165562913907
0.75,0,8,22,10,0,0,0.148148148148148,0.196408529741863,0.186307519640853,0.214365881032548,0.254769921436588
1,0,8,22,10,0,0,0.148075024679171,0.194471865745311,0.18756169792695,0.210266535044422,0.259624876604146
0.1,0,8,50,10,0,0,0.188311688311688,0.185064935064935,0.198051948051948,0.219155844155844,0.209415584415584
0.25,0,8,50,10,0,0,0.159947984395319,0.179453836150845,0.213263979193758,0.197659297789337,0.249674902470741
0.5,0,8,50,10,0,0,0.155670103092784,0.189690721649485,0.183505154639175,0.21340206185567,0.257731958762887
0.75,0,8,50,10,0,0,0.130885873902634,0.185953711093376,0.192338387869114,0.211492418196329,0.279329608938548
1,0,8,50,10,0,0,0.127213114754098,0.184262295081967,0.196065573770492,0.217049180327869,0.275409836065574
0.1,0,22,50,10,0,0,0.157608695652174,0.219202898550725,0.213768115942029,0.179347826086957,0.230072463768116
0.25,0,22,50,10,0,0,0.167950693374422,0.214175654853621,0.186440677966102,0.206471494607088,0.224961479198767
0.5,0,22,50,10,0,0,0.157757496740548,0.199478487614081,0.194263363754889,0.213820078226858,0.234680573663625
0.75,0,22,50,10,0,0,0.14962325080732,0.189451022604952,0.198062432723358,0.219590958019376,0.243272335844995
1,0,22,50,10,0,0,0.128298453139217,0.192902638762511,0.198362147406733,0.225659690627844,0.254777070063694
0.1,0,8,177,10,0,0,0.1557719054242,0.214186369958275,0.204450625869263,0.190542420027816,0.235048678720445
0.25,0,8,177,10,0,0,0.117290192113246,0.184024266936299,0.204246713852376,0.23154701718908,0.262891809908999
0.5,0,8,177,10,0,0,0.104517869184086,0.149696561024949,0.19689817936615,0.247471341874579,0.301416048550236
0.75,0,8,177,10,0,0,0.0898536092882383,0.150429076224129,0.199394245330641,0.250378596668349,0.309944472488642
1,0,8,177,10,0,0,0.0803535556448373,0.144636400160707,0.204499799116111,0.247488951386099,0.323021293692246
0.1,0,22,177,10,0,0,0.16262482168331,0.199714693295292,0.195435092724679,0.18830242510699,0.253922967189729
0.25,0,22,177,10,0,0,0.142548596112311,0.173866090712743,0.184665226781857,0.228941684665227,0.269978401727862
0.5,0,22,177,10,0,0,0.10625,0.14921875,0.1984375,0.23828125,0.3078125
0.75,0,22,177,10,0,0,0.0962918660287081,0.147727272727273,0.190191387559809,0.255980861244019,0.309808612440191
1,0,22,177,10,0,0,0.0774681152574398,0.13556920170052,0.18705715635333,0.259329239489844,0.340576287198866
0.1,0,50,177,10,0,0,0.174267100977199,0.179153094462541,0.190553745928339,0.221498371335505,0.234527687296417
0.25,0,50,177,10,0,0,0.125647668393782,0.161917098445596,0.178756476683938,0.25,0.283678756476684
0.5,0,50,177,10,0,0,0.0841300191204589,0.148183556405354,0.191204588910134,0.260994263862333,0.315487571701721
0.75,0,50,177,10,0,0,0.0707964601769912,0.135693215339233,0.188053097345133,0.273598820058997,0.331858407079646
1,0,50,177,10,0,0,0.0648259303721489,0.12484993997599,0.189675870348139,0.274909963985594,0.345738295318127
0.1,0,8,444,10,0,0,0.143222506393862,0.182864450127877,0.163682864450128,0.230179028132992,0.280051150895141
0.25,0,8,444,10,0,0,0.111965811965812,0.14957264957265,0.197435897435897,0.232478632478633,0.308547008547009
0.5,0,8,444,10,0,0,0.0882352941176471,0.132075471698113,0.177580466148724,0.254716981132076,0.347391786903441
0.75,0,8,444,10,0,0,0.0749498997995992,0.117434869739479,0.17875751503006,0.25811623246493,0.370741482965932
1,0,8,444,10,0,0,0.063287153652393,0.115869017632242,0.17852644836272,0.261335012594458,0.380982367758186
0.1,0,22,444,10,0,0,0.129905277401894,0.186738836265223,0.166441136671177,0.219215155615697,0.297699594046008
0.25,0,22,444,10,0,0,0.103479853479853,0.136446886446886,0.185897435897436,0.242673992673993,0.331501831501832
0.5,0,22,444,10,0,0,0.081374321880651,0.12537673297167,0.177817962628089,0.258589511754069,0.356841470765521
0.75,0,22,444,10,0,0,0.068,0.112,0.179111111111111,0.264,0.376888888888889
1,0,22,444,10,0,0,0.0575035063113605,0.10413744740533,0.169705469845722,0.267882187938289,0.400771388499299
0.1,0,50,444,10,0,0,0.163888888888889,0.165277777777778,0.193055555555556,0.220833333333333,0.256944444444444
0.25,0,50,444,10,0,0,0.11318795430945,0.118380062305296,0.16926272066459,0.2533748701973,0.345794392523364
0.5,0,50,444,10,0,0,0.072778166550035,0.0965710286913926,0.18334499650105,0.262421273617915,0.384884534639608
0.75,0,50,444,10,0,0,0.0503338469440164,0.100154083204931,0.167950693374422,0.282485875706215,0.399075500770416
1,0,50,444,10,0,0,0.0441537203597711,0.0887162714636141,0.165576451349141,0.292722812755519,0.408830744071954
0.1,0,177,444,10,0,0,0.154723127035831,0.156351791530945,0.175895765472313,0.231270358306189,0.281758957654723
0.25,0,177,444,10,0,0,0.134961439588689,0.151670951156812,0.160668380462725,0.231362467866324,0.32133676092545
0.5,0,177,444,10,0,0,0.115612648221344,0.0948616600790514,0.158102766798419,0.25,0.381422924901186
0.75,0,177,444,10,0,0,0.0840534171249018,0.0746268656716418,0.139827179890024,0.26865671641791,0.432835820895522
1,0,177,444,10,0,0,0.0718409236690186,0.0692751763951251,0.13855035279025,0.276459268762027,0.443874278383579
0.1,0,8,1063,10,0,0,0.127934272300469,0.164319248826291,0.166666666666667,0.22887323943662,0.312206572769953
0.25,0,8,1063,10,0,0,0.0959939531368103,0.124716553287982,0.171579743008314,0.223733938019652,0.383975812547241
0.5,0,8,1063,10,0,0,0.0737972909855208,0.112564222326016,0.148528724894909,0.257356375525455,0.407753386268099
0.75,0,8,1063,10,0,0,0.0597862391449566,0.102872411489646,0.151302605210421,0.253173012692051,0.432865731462926
1,0,8,1063,10,0,0,0.0522349272349272,0.0961538461538462,0.148648648648649,0.258835758835759,0.444126819126819
0.1,0,22,1063,10,0,0,0.125778331257783,0.160647571606476,0.155666251556663,0.226650062266501,0.331257783312578
0.25,0,22,1063,10,0,0,0.101694915254237,0.117836965294592,0.147699757869249,0.22679580306699,0.405972558514931
0.5,0,22,1063,10,0,0,0.0701665825340737,0.102978293791015,0.148409893992933,0.239273094396769,0.439172135285209
0.75,0,22,1063,10,0,0,0.0592485549132948,0.0939306358381503,0.145592485549133,0.25614161849711,0.445086705202312
1,0,22,1063,10,0,0,0.0461581761891359,0.0841542358570222,0.139318885448916,0.256965944272446,0.47340275823248
0.1,0,50,1063,10,0,0,0.154666666666667,0.14,0.192,0.201333333333333,0.312
0.25,0,50,1063,10,0,0,0.0960404380791912,0.106992417860152,0.14743049705139,0.245998315080034,0.403538331929233
0.5,0,50,1063,10,0,0,0.0565826330532213,0.0862745098039216,0.146218487394958,0.250980392156863,0.459943977591036
0.75,0,50,1063,10,0,0,0.039708265802269,0.0745542949756888,0.135737439222042,0.264586709886548,0.485413290113452
1,0,50,1063,10,0,0,0.0337394564198688,0.0684161199625117,0.132146204311153,0.272414870353015,0.493283348953452
0.1,0,177,1063,10,0,0,0.164520743919886,0.147353361945637,0.167381974248927,0.210300429184549,0.310443490701001
0.25,0,177,1063,10,0,0,0.0979765708200213,0.120340788072417,0.126730564430245,0.24174653887114,0.413205537806177
0.5,0,177,1063,10,0,0,0.0813064628214038,0.0722724113968033,0.120917303683113,0.234885337039611,0.490618485059069
0.75,0,177,1063,10,0,0,0.0571736785329018,0.0539374325782093,0.0970873786407767,0.25512405609493,0.536677454153182
1,0,177,1063,10,0,0,0.0471578947368421,0.0454736842105263,0.0964210526315789,0.257684210526316,0.553263157894737
0.1,0,444,1063,10,0,0,0.148514851485149,0.16996699669967,0.17986798679868,0.207920792079208,0.293729372937294
0.25,0,444,1063,10,0,0,0.128109452736318,0.109452736318408,0.138059701492537,0.208955223880597,0.415422885572139
0.5,0,444,1063,10,0,0,0.08984375,0.0888671875,0.1259765625,0.21875,0.4765625
0.75,0,444,1063,10,0,0,0.0728775356874531,0.0721262208865515,0.0991735537190083,0.219383921863261,0.536438767843727
1,0,444,1063,10,0,0,0.0646341463414634,0.0573170731707317,0.0920731707317073,0.214024390243902,0.571951219512195
0.1,0,8,177,50,0,0,0.19376026272578,0.195402298850575,0.218390804597701,0.201970443349754,0.19047619047619
0.25,0,8,177,50,0,0,0.183862433862434,0.215608465608466,0.197089947089947,0.198412698412698,0.205026455026455
0.5,0,8,177,50,0,0,0.167811579980373,0.212953876349362,0.188420019627085,0.205103042198234,0.225711481844946
0.75,0,8,177,50,0,0,0.167306216423638,0.202609363008442,0.188027628549501,0.21105141980046,0.231005372217959
1,0,8,177,50,0,0,0.160579345088161,0.191435768261965,0.19647355163728,0.217884130982368,0.233627204030227
0.1,0,22,177,50,0,0,0.198098256735341,0.201267828843106,0.194928684627575,0.206022187004754,0.199683042789223
0.25,0,22,177,50,0,0,0.17312661498708,0.197674418604651,0.202842377260982,0.231266149870801,0.195090439276486
0.5,0,22,177,50,0,0,0.159183673469388,0.177551020408163,0.201020408163265,0.239795918367347,0.222448979591837
0.75,0,22,177,50,0,0,0.168744804655029,0.173732335827099,0.208645054031588,0.226932668329177,0.221945137157107
1,0,22,177,50,0,0,0.161005434782609,0.175271739130435,0.200407608695652,0.220108695652174,0.24320652173913
0.1,0,50,177,50,0,0,0.189895470383275,0.202090592334495,0.21602787456446,0.186411149825784,0.205574912891986
0.25,0,50,177,50,0,0,0.167407407407407,0.2,0.204444444444444,0.232592592592593,0.195555555555556
0.5,0,50,177,50,0,0,0.150700934579439,0.198598130841122,0.217289719626168,0.217289719626168,0.216121495327103
0.75,0,50,177,50,0,0,0.150816522574448,0.21133525456292,0.201729106628242,0.222862632084534,0.213256484149856
1,0,50,177,50,0,0,0.142506142506143,0.202293202293202,0.208026208026208,0.212121212121212,0.235053235053235
0.1,0,8,444,50,0,0,0.173106646058733,0.19629057187017,0.219474497681607,0.219474497681607,0.191653786707883
0.25,0,8,444,50,0,0,0.174917491749175,0.179317931793179,0.19031903190319,0.201320132013201,0.254125412541254
0.5,0,8,444,50,0,0,0.13976833976834,0.173745173745174,0.185328185328185,0.23011583011583,0.271042471042471
0.75,0,8,444,50,0,0,0.135967460778617,0.174898314933178,0.191748983149332,0.224869262056944,0.272515979081929
1,0,8,444,50,0,0,0.13091922005571,0.171309192200557,0.197771587743733,0.230269266480966,0.269730733519034
0.1,0,22,444,50,0,0,0.18978102189781,0.192700729927007,0.173722627737226,0.207299270072993,0.236496350364964
