nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.4504504504505,17.1171171171171,11.2612612612613,12.1621621621622,8.55855855855856
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.0990990990991,16.6666666666667,11.7117117117117,13.0630630630631,9.45945945945946
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.1150442477876,18.5840707964602,11.5044247787611,12.3893805309735,7.9646017699115
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.1150442477876,18.5840707964602,11.5044247787611,12.3893805309735,7.9646017699115
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.6725663716814,17.2566371681416,12.3893805309735,13.2743362831858,8.4070796460177
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.1651376146789,17.8899082568807,11.9266055045872,10.5504587155963,11.4678899082569
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.1651376146789,17.8899082568807,11.9266055045872,10.5504587155963,11.4678899082569
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.0366972477064,18.8073394495413,11.9266055045872,13.7614678899083,11.4678899082569
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6607142857143,16.9642857142857,11.1607142857143,10.7142857142857,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6607142857143,16.9642857142857,11.1607142857143,10.7142857142857,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.5357142857143,17.4107142857143,11.1607142857143,12.5,13.3928571428571
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.9125683060109,12.0218579234973,13.1147540983607,10.3825136612022,12.568306010929
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.9125683060109,12.0218579234973,13.1147540983607,10.3825136612022,12.568306010929
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.448087431694,13.6612021857924,14.207650273224,12.568306010929,13.1147540983607
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.9803921568627,14.7058823529412,13.2352941176471,13.7254901960784,6.86274509803922
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.9803921568627,14.7058823529412,13.2352941176471,13.7254901960784,6.86274509803922
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.0392156862745,15.1960784313725,14.7058823529412,13.2352941176471,8.33333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.5686274509804,18.6274509803922,10.2941176470588,11.7647058823529,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.5686274509804,18.6274509803922,10.2941176470588,11.7647058823529,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.1372549019608,20.0980392156863,10.2941176470588,13.2352941176471,13.2352941176471
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.5497382198953,18.3246073298429,13.0890052356021,10.4712041884817,12.0418848167539
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.5497382198953,18.3246073298429,13.0890052356021,10.4712041884817,12.0418848167539
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.979057591623,18.848167539267,13.6125654450262,10.9947643979058,12.0418848167539
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.3877551020408,20.4081632653061,11.734693877551,11.2244897959184,12.2448979591837
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.3877551020408,20.4081632653061,11.734693877551,11.2244897959184,12.2448979591837
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.2857142857143,22.4489795918367,11.734693877551,13.265306122449,13.265306122449
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.2727272727273,12.2727272727273,14.0909090909091,10.4545454545455,10.4545454545455
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.2727272727273,12.2727272727273,14.0909090909091,10.4545454545455,10.4545454545455
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.6363636363636,14.0909090909091,14.5454545454545,11.3636363636364,10.9090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.3744493392071,21.1453744493392,15.4185022026432,8.81057268722467,8.81057268722467
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.3744493392071,21.1453744493392,15.4185022026432,8.81057268722467,8.81057268722467
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.7665198237886,22.4669603524229,17.6211453744493,11.0132158590308,9.69162995594714
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.2682926829268,14.6341463414634,14.6341463414634,12.1951219512195,9.26829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.2682926829268,14.6341463414634,14.6341463414634,12.1951219512195,9.26829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.3414634146342,16.0975609756098,14.1463414634146,13.1707317073171,10.2439024390244
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.7811158798283,19.31330472103,16.7381974248927,8.58369098712446,8.15450643776824
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.7811158798283,19.31330472103,16.7381974248927,8.58369098712446,8.15450643776824
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.6351931330472,18.8841201716738,16.7381974248927,10.3004291845494,9.01287553648069
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.5412844036697,18.348623853211,10.0917431192661,12.8440366972477,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.5412844036697,18.348623853211,10.0917431192661,12.8440366972477,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.8715596330275,19.7247706422018,10.0917431192661,12.8440366972477,11.4678899082569
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.5789473684211,17.8947368421053,11.5789473684211,7.89473684210526,10
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.5789473684211,17.8947368421053,11.5789473684211,7.89473684210526,10
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.4736842105263,17.3684210526316,11.5789473684211,10,11.0526315789474
2,0,0.3,0.8,0.4,0,1000,0.05,1,40.2912621359223,20.3883495145631,15.5339805825243,14.0776699029126,9.22330097087379
2,0,0.3,0.8,0.4,0,1000,0.05,2,40.2912621359223,20.3883495145631,15.5339805825243,14.0776699029126,9.22330097087379
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.3495145631068,19.9029126213592,16.0194174757282,13.1067961165049,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1327433628319,19.0265486725664,15.0442477876106,10.6194690265487,9.29203539823009
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1327433628319,19.0265486725664,15.0442477876106,10.6194690265487,9.29203539823009
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3628318584071,19.4690265486726,15.929203539823,11.0619469026549,9.73451327433628
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.8571428571429,16.9642857142857,17.8571428571429,10.7142857142857,11.1607142857143
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.8571428571429,16.9642857142857,17.8571428571429,10.7142857142857,11.1607142857143
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.0714285714286,16.9642857142857,18.3035714285714,12.0535714285714,11.1607142857143
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.2459893048128,17.6470588235294,11.7647058823529,17.6470588235294,10.1604278074866
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.2459893048128,17.6470588235294,11.7647058823529,17.6470588235294,10.1604278074866
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.0374331550802,19.2513368983957,12.2994652406417,18.716577540107,10.6951871657754
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.8571428571429,16.5178571428571,13.3928571428571,15.1785714285714,10.7142857142857
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.8571428571429,16.5178571428571,13.3928571428571,15.1785714285714,10.7142857142857
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.3928571428572,16.5178571428571,15.625,17.4107142857143,11.1607142857143
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.7005076142132,17.7664974619289,14.2131979695432,10.1522842639594,10.1522842639594
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.7005076142132,17.7664974619289,14.2131979695432,10.1522842639594,10.1522842639594
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1624365482233,18.2741116751269,15.2284263959391,10.1522842639594,12.1827411167513
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4128440366972,13.7614678899083,20.6422018348624,10.0917431192661,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4128440366972,13.7614678899083,20.6422018348624,10.0917431192661,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2018348623853,14.6788990825688,22.4770642201835,10.5504587155963,9.63302752293578
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.2164502164502,18.1818181818182,10.3896103896104,14.7186147186147,6.49350649350649
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.2164502164502,18.1818181818182,10.3896103896104,14.7186147186147,6.49350649350649
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.0519480519481,17.3160173160173,11.2554112554113,15.5844155844156,7.79220779220779
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.152466367713,13.0044843049327,17.4887892376682,15.695067264574,11.6591928251121
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.152466367713,13.0044843049327,17.4887892376682,15.695067264574,11.6591928251121
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.8071748878924,12.5560538116592,18.3856502242152,16.1434977578475,12.1076233183857
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.4018264840183,13.6986301369863,16.4383561643836,7.30593607305936,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.4018264840183,13.6986301369863,16.4383561643836,7.30593607305936,13.2420091324201
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.2922374429224,14.6118721461187,17.8082191780822,8.67579908675799,14.1552511415525
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.2553191489362,20.4255319148936,13.1914893617021,9.78723404255319,11.4893617021277
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.2553191489362,20.4255319148936,13.1914893617021,9.78723404255319,11.4893617021277
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.2765957446809,21.2765957446809,14.0425531914894,11.063829787234,11.9148936170213
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.7811158798283,13.3047210300429,14.5922746781116,12.4463519313305,12.4463519313305
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.7811158798283,13.3047210300429,14.5922746781116,12.4463519313305,12.4463519313305
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.6351931330472,14.1630901287554,13.7339055793991,13.7339055793991,13.3047210300429
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.1308411214953,21.9626168224299,12.1495327102804,5.14018691588785,12.1495327102804
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.1308411214953,21.9626168224299,12.1495327102804,5.14018691588785,12.1495327102804
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.392523364486,21.9626168224299,14.4859813084112,6.07476635514019,12.6168224299065
2,0,0.3,0.8,0.4,0,1000,0.05,1,59.7156398104265,15.6398104265403,9.47867298578199,10.4265402843602,4.739336492891
2,0,0.3,0.8,0.4,0,1000,0.05,2,59.7156398104265,15.6398104265403,9.47867298578199,10.4265402843602,4.739336492891
2,0,0.3,0.8,0.4,0,1000,0.05,3,54.5023696682465,16.1137440758294,10.4265402843602,13.7440758293839,5.2132701421801
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.4746543778802,16.5898617511521,12.9032258064516,12.4423963133641,14.2857142857143
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.4746543778802,16.5898617511521,12.9032258064516,12.4423963133641,14.2857142857143
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.3271889400922,16.1290322580645,14.7465437788018,15.2073732718894,14.2857142857143
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.8262910798122,13.6150234741784,15.0234741784038,11.7370892018779,9.85915492957746
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.8262910798122,13.6150234741784,15.0234741784038,11.7370892018779,9.85915492957746
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.6619718309859,13.6150234741784,18.3098591549296,12.2065727699531,11.2676056338028
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.1153846153846,12.5,14.4230769230769,12.9807692307692,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.1153846153846,12.5,14.4230769230769,12.9807692307692,12.5
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.7115384615385,12.9807692307692,15.3846153846154,13.4615384615385,12.9807692307692
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.3114754098361,16.8032786885246,13.1147540983607,12.2950819672131,9.83606557377049
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.3114754098361,16.8032786885246,13.1147540983607,12.2950819672131,9.83606557377049
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.672131147541,15.5737704918033,14.344262295082,13.1147540983607,11.4754098360656
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.643153526971,15.7676348547718,9.12863070539419,17.4273858921162,11.6182572614108
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.643153526971,15.7676348547718,9.12863070539419,17.4273858921162,11.6182572614108
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.1535269709544,14.5228215767635,10.3734439834025,18.6721991701245,12.8630705394191
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.7209302325581,22.3255813953488,11.6279069767442,12.093023255814,9.76744186046512
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.7209302325581,22.3255813953488,11.6279069767442,12.093023255814,9.76744186046512
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.6046511627907,23.2558139534884,12.5581395348837,13.953488372093,11.1627906976744
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.945945945946,21.6216216216216,12.1621621621622,12.1621621621622,8.10810810810811
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.945945945946,21.6216216216216,12.1621621621622,12.1621621621622,8.10810810810811
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.7927927927928,21.6216216216216,13.5135135135135,13.0630630630631,9.00900900900901
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.5,21,14.5,10.5,11
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.5,21,14.5,10.5,11
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.5,23,15,9.5,13.5
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.5945945945946,19.3693693693694,13.963963963964,10.8108108108108,11.2612612612613
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.5945945945946,19.3693693693694,13.963963963964,10.8108108108108,11.2612612612613
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.990990990991,20.2702702702703,13.0630630630631,13.0630630630631,12.6126126126126
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.1162790697674,15.3488372093023,19.5348837209302,10.2325581395349,9.76744186046512
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.1162790697674,15.3488372093023,19.5348837209302,10.2325581395349,9.76744186046512
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.7906976744186,16.2790697674419,18.6046511627907,11.1627906976744,11.1627906976744
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.3703703703704,12.962962962963,11.5740740740741,16.2037037037037,13.8888888888889
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.3703703703704,12.962962962963,11.5740740740741,16.2037037037037,13.8888888888889
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.5925925925926,12.5,11.5740740740741,18.0555555555556,15.2777777777778
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.8632478632479,16.6666666666667,13.6752136752137,8.97435897435897,12.8205128205128
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.8632478632479,16.6666666666667,13.6752136752137,8.97435897435897,12.8205128205128
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.017094017094,16.2393162393162,14.1025641025641,11.5384615384615,14.1025641025641
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.9194312796209,24.1706161137441,8.53080568720379,9.47867298578199,10.4265402843602
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.9194312796209,24.1706161137441,8.53080568720379,9.47867298578199,10.4265402843602
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.6018957345972,25.5924170616114,9.95260663507109,10.4265402843602,10.4265402843602
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.6908212560387,12.0772946859903,11.5942028985507,11.1111111111111,13.0434782608696
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.6908212560387,12.0772946859903,11.5942028985507,11.1111111111111,13.0434782608696
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.3091787439614,14.0096618357488,11.5942028985507,12.0772946859903,13.5265700483092
2,0,0.3,0.8,0.4,0,1000,0.05,1,50.2304147465438,14.2857142857143,9.67741935483871,16.1290322580645,9.21658986175115
2,0,0.3,0.8,0.4,0,1000,0.05,2,50.2304147465438,14.2857142857143,9.67741935483871,16.1290322580645,9.21658986175115
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.5437788018433,15.668202764977,10.1382488479263,17.0506912442396,10.1382488479263
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.4106280193237,20.2898550724638,12.0772946859903,12.0772946859903,9.17874396135266
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.4106280193237,20.2898550724638,12.0772946859903,12.0772946859903,9.17874396135266
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.4444444444444,19.3236714975845,12.56038647343,14.0096618357488,9.17874396135266
2,0,0.3,0.8,0.4,0,1000,0.05,1,38.7254901960784,21.5686274509804,12.7450980392157,16.1764705882353,10.7843137254902
2,0,0.3,0.8,0.4,0,1000,0.05,2,38.7254901960784,21.5686274509804,12.7450980392157,16.1764705882353,10.7843137254902
2,0,0.3,0.8,0.4,0,1000,0.05,3,34.8039215686275,22.0588235294118,14.2156862745098,16.6666666666667,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.6486486486487,14.8648648648649,15.7657657657658,10.3603603603604,10.3603603603604
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.6486486486487,14.8648648648649,15.7657657657658,10.3603603603604,10.3603603603604
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.4954954954955,16.2162162162162,14.8648648648649,12.1621621621622,11.2612612612613
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.010101010101,15.1515151515152,13.1313131313131,9.09090909090909,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.010101010101,15.1515151515152,13.1313131313131,9.09090909090909,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,3,48.989898989899,16.6666666666667,12.1212121212121,8.58585858585859,13.1313131313131
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.887323943662,15.962441314554,13.1455399061033,12.2065727699531,10.7981220657277
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.887323943662,15.962441314554,13.1455399061033,12.2065727699531,10.7981220657277
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.3145539906103,19.2488262910798,13.6150234741784,14.5539906103286,11.2676056338028
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.3877551020408,19.8979591836735,15.3061224489796,11.2244897959184,9.18367346938776
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.3877551020408,19.8979591836735,15.3061224489796,11.2244897959184,9.18367346938776
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.3061224489796,19.8979591836735,16.8367346938776,12.2448979591837,10.7142857142857
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.7804878048781,16.0975609756098,14.6341463414634,11.219512195122,9.26829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.7804878048781,16.0975609756098,14.6341463414634,11.219512195122,9.26829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9268292682927,19.0243902439024,16.0975609756098,12.6829268292683,9.26829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.7584541062802,14.0096618357488,15.9420289855072,12.56038647343,7.2463768115942
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.7584541062802,14.0096618357488,15.9420289855072,12.56038647343,7.2463768115942
2,0,0.3,0.8,0.4,0,1000,0.05,3,46.3768115942029,14.0096618357488,15.9420289855072,13.5265700483092,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.392523364486,17.2897196261682,15.8878504672897,10.7476635514019,10.2803738317757
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.392523364486,17.2897196261682,15.8878504672897,10.7476635514019,10.2803738317757
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.0560747663551,17.7570093457944,17.2897196261682,11.214953271028,10.7476635514019
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.0677966101695,21.1864406779661,10.593220338983,14.8305084745763,8.89830508474576
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.0677966101695,21.1864406779661,10.593220338983,14.8305084745763,8.89830508474576
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.5254237288136,22.4576271186441,11.4406779661017,14.8305084745763,9.32203389830508
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.8717948717949,14.957264957265,12.8205128205128,15.3846153846154,11.5384615384615
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.8717948717949,14.957264957265,12.8205128205128,15.3846153846154,11.5384615384615
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.3076923076923,14.5299145299145,13.6752136752137,17.0940170940171,11.965811965812
2,0,0.3,0.8,0.4,0,1000,0.05,1,51.6279069767442,13.0232558139535,14.4186046511628,10.2325581395349,9.76744186046512
2,0,0.3,0.8,0.4,0,1000,0.05,2,51.6279069767442,13.0232558139535,14.4186046511628,10.2325581395349,9.76744186046512
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.3023255813954,13.4883720930233,15.8139534883721,10.2325581395349,10.6976744186047
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.8275862068966,17.7339901477833,13.7931034482759,14.7783251231527,8.86699507389163
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.8275862068966,17.7339901477833,13.7931034482759,14.7783251231527,8.86699507389163
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3497536945813,17.7339901477833,14.2857142857143,14.7783251231527,9.85221674876847
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.5841584158416,18.3168316831683,18.3168316831683,10.8910891089109,10.8910891089109
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.5841584158416,18.3168316831683,18.3168316831683,10.8910891089109,10.8910891089109
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.1287128712871,18.8118811881188,20.2970297029703,11.8811881188119,11.8811881188119
